statistic,value
mean_flux,0.9561877376442769
median_flux,0.9975773096084595
std_flux,0.13706811541042446
min_flux,2.9382650407717056e-39
max_flux,0.9999995231628418
mean_tau,452.8580089070449
median_tau,0.002425601938739419
effective_tau,0.04480100692143536
deep_absorption_frac,0.008078246422400426
moderate_absorption_frac,0.0171887466217713
weak_absorption_frac,0.9747330069558283
tau_eff_err,0.0010409922684648507
tau_eff_std,0.10409922684648508
mean_flux_err,0.0004928211050461061
mean_flux_std,0.049282110504610614
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.43564487314761
hi_fraction_eff,0.0024301296107945105
