# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.095345
# beta_fit_err = 0.040811
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.078312e-12,6351,1.013677e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.755990e-12,4680,5.490368e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.807785e-12,3570,3.025608e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.690501e-13,2407,1.567533e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.378723e-13,1676,8.253070e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.292326e-13,1016,4.054389e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.216652e-14,650,2.046139e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.716636e-14,339,9.323487e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.134508e-15,192,4.427200e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.177220e-15,108,2.095031e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.140639e-16,64,1.017580e-16,2.000000e-01,1.292447e+15
1.531141e+01,4.494347e-16,56,6.005823e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.265956e-16,25,2.531912e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.946158e-17,28,1.690665e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.435077e-17,22,9.455617e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.561530e-17,28,6.730658e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.605124e-17,20,3.589166e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.076588e-18,12,1.754160e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.473079e-18,14,1.195481e-18,2.000000e-01,5.145323e+16
1.691141e+01,3.023916e-18,15,7.807719e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271975e-18,10,4.022338e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.210248e-19,4,1.605124e-19,2.000000e-01,2.048390e+17
1.751141e+01,5.570205e-19,11,1.679480e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.236539e-19,7,8.453325e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.210248e-20,4,1.605124e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.557441e-20,9,1.519147e-20,2.000000e-01,3.246479e+18
1.871141e+01,3.195056e-21,1,3.195056e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.612755e-20,8,5.701952e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.087899e-21,4,2.543950e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.407686e-21,3,1.390078e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.531912e-21,5,1.132305e-21,2.000000e-01,3.246479e+19
1.971141e+01,9.585169e-22,3,5.534000e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,7.631849e-22,6,3.115689e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.210248e-22,4,1.605124e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.519147e-22,3,8.770799e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.278023e-22,4,6.390113e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
