# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.165251
# beta_fit_err = 0.036881
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.000311e-11,4879,1.432087e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.603966e-12,3559,7.717349e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.219286e-12,2719,4.256070e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.069085e-13,1761,2.161144e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.782310e-13,1164,1.108615e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.416714e-13,691,5.389434e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.019216e-14,388,2.548121e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.616104e-14,198,1.148515e-15,2.000000e-01,3.246479e+14
1.471141e+01,5.458961e-15,106,5.302212e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.437055e-15,75,2.814069e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.585878e-16,37,1.247111e-16,2.000000e-01,1.292447e+15
1.531141e+01,2.587225e-16,20,5.785210e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.877293e-16,23,3.914426e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.029993e-16,20,2.303134e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.574348e-17,11,1.077706e-17,2.000000e-01,8.154787e+15
1.611141e+01,2.255261e-17,11,6.799868e-18,2.000000e-01,1.292447e+16
1.631141e+01,7.761674e-18,6,3.168690e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.162142e-18,10,2.581096e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.604974e-18,7,1.362552e-18,2.000000e-01,5.145323e+16
1.691141e+01,1.299763e-18,4,6.498814e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.200949e-19,4,4.100475e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.761674e-19,6,3.168690e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.081071e-19,5,1.825110e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.544989e-19,3,8.919998e-20,2.000000e-01,5.145323e+17
1.791141e+01,2.274585e-19,7,8.597123e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.230142e-19,6,5.022035e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.632428e-20,2,1.154301e-20,2.000000e-01,3.246479e+18
1.871141e+01,2.059985e-20,4,1.029993e-20,2.000000e-01,5.145323e+18
1.891141e+01,6.498814e-21,2,4.595356e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.025119e-20,5,4.584470e-21,2.000000e-01,1.292447e+19
1.931141e+01,7.761674e-21,6,3.168690e-21,2.000000e-01,2.048390e+19
1.951141e+01,6.529713e-21,8,2.308602e-21,2.000000e-01,3.246479e+19
1.971141e+01,2.574982e-21,5,1.151567e-21,2.000000e-01,5.145323e+19
1.991141e+01,1.299763e-21,4,6.498814e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.050237e-22,1,2.050237e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.587225e-22,2,1.829444e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.632428e-22,2,1.154301e-22,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
