# n_sightlines = 10000
# X = 8.339103e-03 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 8.339103e-03
# redshift = 0.000000
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.212761
# beta_fit_err = 0.037654
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,9.277324e-12,4525,1.379156e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.182248e-12,3233,7.355411e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.796487e-12,2201,3.829254e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.405647e-13,1438,1.952916e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.138927e-13,966,1.009933e-14,2.000000e-01,8.154787e+13
1.411141e+01,1.088676e-13,531,4.724451e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.725603e-14,288,2.195333e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.346753e-14,165,1.048446e-15,2.000000e-01,3.246479e+14
1.471141e+01,4.068471e-15,79,4.577387e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.624704e-15,50,2.297678e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.945688e-16,29,1.104087e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.234031e-16,25,6.468061e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.224321e-16,15,3.161184e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.184492e-16,23,2.469836e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.574348e-17,11,1.077706e-17,2.000000e-01,8.154787e+15
1.611141e+01,4.510522e-17,22,9.616465e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.164251e-17,9,3.880837e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.713499e-18,7,2.159500e-18,2.000000e-01,3.246479e+16
1.671141e+01,6.179956e-18,12,1.784000e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.599526e-18,8,9.190711e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.150712e-19,3,3.551115e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.174449e-19,4,2.587225e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.264857e-19,4,1.632428e-19,2.000000e-01,3.246479e+17
1.771141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+17
1.791141e+01,1.299763e-19,4,6.498814e-20,2.000000e-01,8.154787e+17
1.811141e+01,1.025119e-19,5,4.584470e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.587225e-20,2,1.829444e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.081071e-20,5,1.825110e-20,2.000000e-01,3.246479e+18
1.871141e+01,5.149963e-21,1,5.149963e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.949644e-20,6,7.959389e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.150712e-21,3,3.551115e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.174449e-21,4,2.587225e-21,2.000000e-01,2.048390e+19
1.951141e+01,8.162142e-22,1,8.162142e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.029993e-21,2,7.283148e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.249407e-22,1,3.249407e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.100475e-22,2,2.899473e-22,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+20
2.051141e+01,3.264857e-22,4,1.632428e-22,2.000000e-01,3.246479e+20
2.071141e+01,5.149963e-23,1,5.149963e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.249407e-23,1,3.249407e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
