# n_pixels = 294050000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.43105930496989314
# mean_flux_target = 0.5738405195244356
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.645210e+00,9.797482e-04,33199482
3.000000e-02,2.000000e-02,4.000000e-02,8.527948e-01,3.807998e-04,5015286
5.000000e-02,4.000000e-02,6.000000e-02,6.356518e-01,3.287638e-04,3738268
7.000000e-02,6.000000e-02,8.000000e-02,5.344321e-01,3.014537e-04,3142995
9.000000e-02,8.000000e-02,1.000000e-01,4.821304e-01,2.863233e-04,2835409
1.100000e-01,1.000000e-01,1.200000e-01,4.504538e-01,2.767576e-04,2649119
1.300000e-01,1.200000e-01,1.400000e-01,4.299624e-01,2.703894e-04,2528609
1.500000e-01,1.400000e-01,1.600000e-01,4.161512e-01,2.660112e-04,2447385
1.700000e-01,1.600000e-01,1.800000e-01,4.058577e-01,2.627007e-04,2386849
1.900000e-01,1.800000e-01,2.000000e-01,4.014717e-01,2.612774e-04,2361055
2.100000e-01,2.000000e-01,2.200000e-01,3.988094e-01,2.604097e-04,2345398
2.300000e-01,2.200000e-01,2.400000e-01,3.999565e-01,2.607839e-04,2352144
2.500000e-01,2.400000e-01,2.600000e-01,4.023309e-01,2.615569e-04,2366108
2.700000e-01,2.600000e-01,2.800000e-01,4.081549e-01,2.634432e-04,2400359
2.900000e-01,2.800000e-01,3.000000e-01,4.157210e-01,2.658737e-04,2444855
3.100000e-01,3.000000e-01,3.200000e-01,4.236409e-01,2.683943e-04,2491432
3.300000e-01,3.200000e-01,3.400000e-01,4.361598e-01,2.723311e-04,2565056
3.500000e-01,3.400000e-01,3.600000e-01,4.458405e-01,2.753367e-04,2621988
3.700000e-01,3.600000e-01,3.800000e-01,4.597987e-01,2.796136e-04,2704076
3.900000e-01,3.800000e-01,4.000000e-01,4.775664e-01,2.849648e-04,2808568
4.100000e-01,4.000000e-01,4.200000e-01,4.944892e-01,2.899698e-04,2908091
4.300000e-01,4.200000e-01,4.400000e-01,5.120631e-01,2.950775e-04,3011443
4.500000e-01,4.400000e-01,4.600000e-01,5.368434e-01,3.021330e-04,3157176
4.700000e-01,4.600000e-01,4.800000e-01,5.595281e-01,3.084504e-04,3290585
4.900000e-01,4.800000e-01,5.000000e-01,5.890364e-01,3.164794e-04,3464123
5.100000e-01,5.000000e-01,5.200000e-01,6.208771e-01,3.249206e-04,3651378
5.300000e-01,5.200000e-01,5.400000e-01,6.526249e-01,3.331242e-04,3838087
5.500000e-01,5.400000e-01,5.600000e-01,6.946798e-01,3.436899e-04,4085412
5.700000e-01,5.600000e-01,5.800000e-01,7.339439e-01,3.532693e-04,4316324
5.900000e-01,5.800000e-01,6.000000e-01,7.782343e-01,3.637723e-04,4576796
6.100000e-01,6.000000e-01,6.200000e-01,8.384919e-01,3.775929e-04,4931171
6.300000e-01,6.200000e-01,6.400000e-01,8.929725e-01,3.896668e-04,5251571
6.500000e-01,6.400000e-01,6.600000e-01,9.615931e-01,4.043618e-04,5655129
6.700000e-01,6.600000e-01,6.800000e-01,1.036925e+00,4.199022e-04,6098157
6.900000e-01,6.800000e-01,7.000000e-01,1.117772e+00,4.359645e-04,6573620
7.100000e-01,7.000000e-01,7.200000e-01,1.208820e+00,4.533726e-04,7109071
7.300000e-01,7.200000e-01,7.400000e-01,1.311946e+00,4.723157e-04,7715554
7.500000e-01,7.400000e-01,7.600000e-01,1.430144e+00,4.931332e-04,8410674
7.700000e-01,7.600000e-01,7.800000e-01,1.563546e+00,5.156200e-04,9195216
7.900000e-01,7.800000e-01,8.000000e-01,1.705173e+00,5.384664e-04,10028120
8.100000e-01,8.000000e-01,8.200000e-01,1.877143e+00,5.649670e-04,11039479
8.300000e-01,8.200000e-01,8.400000e-01,2.047032e+00,5.899793e-04,12038596
8.500000e-01,8.400000e-01,8.600000e-01,2.203788e+00,6.121520e-04,12960476
8.700000e-01,8.600000e-01,8.800000e-01,2.342960e+00,6.311852e-04,13778945
8.900000e-01,8.800000e-01,9.000000e-01,2.424865e+00,6.421230e-04,14260633
9.100000e-01,9.000000e-01,9.200000e-01,2.367364e+00,6.344640e-04,13922470
9.300000e-01,9.200000e-01,9.400000e-01,2.071806e+00,5.935386e-04,12184292
9.500000e-01,9.400000e-01,9.600000e-01,1.402551e+00,4.883529e-04,8248405
9.700000e-01,9.600000e-01,9.800000e-01,4.792052e-01,2.854534e-04,2818206
9.900000e-01,9.800000e-01,1.000000e+00,2.148597e-02,6.044382e-05,126359
