# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.052232
# beta_fit_err = 0.041793
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.635250e-12,7648,7.587231e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.155247e-12,5764,4.155960e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.410572e-12,4084,2.207254e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.304604e-13,2893,1.172151e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.549289e-13,1854,5.920580e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.072329e-13,1236,3.050132e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.171232e-14,762,1.511078e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.606062e-14,465,7.447935e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.666080e-15,260,3.513954e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.815028e-15,132,1.579779e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.721459e-16,89,8.184731e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.105543e-16,75,4.740673e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.312481e-16,38,2.129125e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.101933e-17,28,1.153157e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.821917e-17,21,3.975750e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.040071e-17,19,2.386087e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.562404e-18,19,1.505519e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.615114e-18,12,7.549184e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.650025e-18,12,4.763213e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.453897e-19,10,1.092218e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.875106e-20,5,3.074641e-20,2.000000e-01,8.154787e+17
1.811141e+01,4.337899e-20,5,1.939967e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.284435e-20,6,1.340865e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.381559e-20,4,6.907794e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.537785e-21,3,3.774592e-21,2.000000e-01,5.145323e+18
1.891141e+01,2.750042e-21,2,1.944574e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.602739e-21,3,1.502692e-21,2.000000e-01,1.292447e+19
1.931141e+01,5.474058e-22,1,5.474058e-22,2.000000e-01,2.048390e+19
1.951141e+01,3.799287e-21,11,1.145528e-21,2.000000e-01,3.246479e+19
1.971141e+01,4.358523e-22,2,3.081941e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.125064e-22,3,2.381607e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.675797e-23,1,8.675797e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
