statistic,value
mean_flux,0.7224615072235571
median_flux,0.8765758872032166
std_flux,0.31484150693559454
min_flux,2.9382650407717056e-39
max_flux,0.9996136426925659
mean_tau,3544.8097817400335
median_tau,0.1317320019006729
effective_tau,0.32509113761405917
deep_absorption_frac,0.1013589012331539
moderate_absorption_frac,0.11043746802580842
weak_absorption_frac,0.7882036307410377
tau_eff_err,0.0037600998359618217
tau_eff_std,0.37600998359618215
mean_flux_err,0.0008882078926210247
mean_flux_std,0.08882078926210248
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.483532817601937
tau_eff_H_total,265.84318833097274
hi_fraction_eff,0.001222868034888057
