# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.819844
# beta_fit_err = 0.023556
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.019022e-12,35249,4.271181e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.801528e-12,26484,2.335965e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.820778e-12,20104,1.284150e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.504819e-13,14883,6.971397e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.966494e-13,11001,3.781731e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.751723e-13,7700,1.996273e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.459802e-14,5197,1.034787e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.101047e-14,3424,5.299580e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.290323e-14,2258,2.715417e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.238901e-15,1453,1.374382e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.054293e-15,903,6.836259e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.511955e-16,593,3.495441e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.704230e-16,409,1.831624e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.702907e-16,298,9.864674e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.364935e-17,232,5.491849e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.094936e-17,180,3.052185e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.952151e-17,136,1.673956e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.050588e-17,116,9.754468e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.628706e-18,81,5.143007e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.487847e-18,69,2.995016e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.410478e-18,62,1.791309e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.311000e-19,37,8.731231e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.169879e-19,35,5.358073e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.857226e-19,50,4.040728e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.225896e-19,34,2.102394e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.412447e-20,15,8.810899e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.583730e-20,18,6.089910e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.358519e-20,15,3.507682e-21,2.000000e-01,3.246479e+18
1.871141e+01,5.143007e-21,9,1.714336e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.768921e-21,16,1.442230e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.094936e-21,18,9.651856e-22,2.000000e-01,1.292447e+19
1.931141e+01,8.612433e-22,6,3.516011e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.449087e-21,16,3.622719e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.000233e-22,14,2.138152e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.523903e-22,7,9.539456e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.729957e-22,12,7.880708e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.151117e-23,9,2.717039e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.163345e-23,6,8.831820e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
