statistic,value
mean_flux,0.8006157976567629
median_flux,0.9381589889526367
std_flux,0.2822635694309953
min_flux,2.9382650407717056e-39
max_flux,0.9999000430107117
mean_tau,924.6921679382237
median_tau,0.06383582949638367
effective_tau,0.22237410034659266
deep_absorption_frac,0.06214488211267036
moderate_absorption_frac,0.08556784082177377
weak_absorption_frac,0.8522872770655558
tau_eff_err,0.0014859291125165091
tau_eff_std,0.14859291125165092
mean_flux_err,0.0007560497333320071
mean_flux_std,0.07560497333320071
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.39363425049604095
tau_eff_H_total,119.57439451073584
hi_fraction_eff,0.0018597133697124046
