statistic,value
mean_flux,0.8575205547767115
median_flux,0.9715749025344849
std_flux,0.24768997618107355
min_flux,2.9382650407717056e-39
max_flux,0.9999585747718811
mean_tau,1005.3324808153973
median_tau,0.02883687987923622
effective_tau,0.15371012964424563
deep_absorption_frac,0.03978574589396647
moderate_absorption_frac,0.061880771849204326
weak_absorption_frac,0.8983334822568292
tau_eff_err,0.0020210544278743757
tau_eff_std,0.20210544278743756
mean_flux_err,0.0007064945537712527
mean_flux_std,0.07064945537712528
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,55.98684363085675
hi_fraction_eff,0.0027454687482372808
