# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.859520
# beta_fit_err = 0.024396
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.474652e-12,21367,4.429397e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.133277e-12,16388,2.447574e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.557517e-12,12911,1.370733e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.376349e-13,9691,7.493024e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.351707e-13,6979,4.012079e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.442380e-13,4760,2.090626e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.934642e-14,3104,1.065206e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.481459e-14,2057,5.471293e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.841728e-15,1293,2.736983e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.058164e-15,845,1.396051e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.560559e-15,515,6.876643e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.710888e-16,351,3.582007e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.039999e-16,252,1.915019e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.217847e-16,160,9.627928e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.395943e-17,154,5.959821e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.727159e-17,123,3.360666e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.606024e-17,84,1.752316e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.530154e-18,79,1.072226e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.414696e-18,58,5.796780e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.872999e-18,39,2.999198e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.181782e-18,39,1.892366e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.250287e-19,17,7.883105e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.498411e-19,29,6.496386e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.674540e-19,22,3.570131e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.644609e-20,18,2.037554e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.151358e-20,17,1.249388e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.867901e-20,15,7.404888e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.809523e-20,15,4.672168e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.895009e-21,13,2.744382e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.802561e-21,10,1.518703e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.242295e-21,14,1.133801e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.529547e-21,8,5.407765e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.688888e-21,14,4.513743e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.282817e-22,11,1.592829e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.515105e-22,5,6.775757e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.559669e-23,5,4.275214e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.401280e-23,5,1.073885e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,4.802561e-25,1,4.802561e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
