# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.859856
# beta_fit_err = 0.024654
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.358897e-12,20985,4.389624e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.109760e-12,16265,2.438372e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.511676e-12,12531,1.350410e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.247714e-13,9522,7.427402e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.172091e-13,6605,3.903096e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.409957e-13,4653,2.066995e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.835222e-14,3052,1.056246e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.411491e-14,1999,5.393606e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.483986e-15,1246,2.686779e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.938100e-15,820,1.375244e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.612072e-15,532,6.989219e-17,2.000000e-01,1.292447e+15
1.531141e+01,6.730007e-16,352,3.587106e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.003808e-16,249,1.903586e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.408136e-16,185,1.035282e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.203841e-17,150,5.881911e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.939274e-17,130,3.454972e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.797218e-17,94,1.853689e-18,2.000000e-01,2.048390e+16
1.651141e+01,9.288885e-18,77,1.058567e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.425195e-18,45,5.105980e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.392743e-18,29,2.586258e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.787611e-19,29,1.631818e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.735801e-19,30,1.047209e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.136507e-19,26,6.151195e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.446194e-19,19,3.317796e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.124865e-20,19,2.093388e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.666464e-20,22,1.421295e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.867901e-20,15,7.404888e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.206349e-20,10,3.814809e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.293963e-20,17,3.138321e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.282817e-21,11,1.592829e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.636253e-21,12,1.049696e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.930158e-21,16,4.825395e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.684097e-22,16,1.921024e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.333232e-22,11,1.005007e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.147160e-22,6,4.683262e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.444441e-23,7,3.191699e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.283464e-23,3,1.318358e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.802561e-24,1,4.802561e-24,2.000000e-01,8.154787e+20
2.111141e+01,9.090633e-24,3,5.248479e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,2.412697e-24,2,1.706035e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
