statistic,value
mean_flux,0.8596818725913921
median_flux,0.9722543954849243
std_flux,0.24627298621989596
min_flux,2.9382650407717056e-39
max_flux,0.9999226927757263
mean_tau,957.16974378858
median_tau,0.0281378086656332
effective_tau,0.15119287376163806
deep_absorption_frac,0.03931494766402859
moderate_absorption_frac,0.06054456641987916
weak_absorption_frac,0.9001404859160922
tau_eff_err,0.0016064920779478794
tau_eff_std,0.16064920779478795
mean_flux_err,0.0007263673414077478
mean_flux_std,0.07263673414077478
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,35.585805307682435
hi_fraction_eff,0.004248684898722496
