# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.928617
# beta_fit_err = 0.039045
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.259747e-12,12801,5.532671e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.098369e-12,10042,3.091883e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.460656e-12,7503,1.686283e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.913007e-13,5628,9.214885e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.062879e-13,3952,4.872158e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.313466e-13,2686,2.534346e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.106354e-14,1655,1.255197e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.238776e-14,1150,6.601792e-16,2.000000e-01,3.246479e+14
1.471141e+01,8.217487e-15,669,3.177064e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.859824e-15,369,1.488765e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.012239e-15,207,7.035550e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.905802e-16,159,3.890554e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.141438e-16,110,2.041781e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.142341e-16,93,1.184553e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.805124e-17,62,6.102513e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.200520e-17,45,3.280342e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.018185e-17,33,1.772433e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.034963e-18,31,1.083911e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.667631e-18,38,7.571897e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.170056e-18,28,4.101020e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.780091e-19,20,2.186895e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.404984e-19,24,1.511536e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.530791e-19,13,7.019151e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.210983e-19,18,5.211337e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.240032e-19,16,3.100080e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.912036e-20,8,1.383114e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.776869e-20,9,9.256230e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.336115e-20,12,6.743782e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.351156e-20,11,4.073889e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.650120e-21,6,1.898403e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.934027e-21,6,1.197812e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.851246e-21,6,7.557680e-22,2.000000e-01,2.048390e+19
1.951141e+01,2.336115e-21,12,6.743782e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.351156e-21,11,4.073889e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.162530e-21,15,3.001639e-22,2.000000e-01,8.154787e+19
2.011141e+01,9.780091e-23,2,6.915569e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.851246e-22,6,7.557680e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.168057e-22,6,4.768574e-23,2.000000e-01,3.246479e+20
2.071141e+01,7.369943e-23,6,3.008767e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.946762e-24,1,1.946762e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
