# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.804156
# beta_fit_err = 0.023889
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.084654e-11,63506,4.304114e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.419269e-12,50288,2.416621e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.595705e-12,38175,1.328513e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.204342e-12,28072,7.188082e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.463388e-13,20183,3.845645e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.480804e-13,14525,2.058422e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.091872e-13,10132,1.084736e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.689608e-14,6897,5.646853e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.891544e-14,4409,2.848698e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.598341e-15,2807,1.434160e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.040159e-15,1780,7.205869e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.250070e-15,1160,3.670332e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.439592e-16,800,1.923186e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.389635e-16,557,1.012521e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.088184e-16,402,5.427369e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.850591e-17,284,2.878296e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.704893e-17,251,1.707313e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.366698e-17,201,9.639941e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.049166e-18,141,5.094316e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.627281e-18,134,3.133493e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.520080e-18,89,1.611281e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.483290e-19,88,1.010922e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.011699e-19,59,5.222788e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.930585e-19,45,2.877946e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.136909e-19,42,1.754288e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.977842e-20,35,1.010440e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.909646e-20,27,5.599616e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.291903e-20,19,2.963829e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.287057e-20,30,2.349833e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.143159e-21,19,1.179922e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.878750e-21,11,5.664645e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.155293e-21,20,4.819382e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.155913e-21,17,2.803502e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.722339e-22,18,1.820173e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.601774e-22,17,1.116094e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.049546e-22,12,5.916529e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.698819e-23,9,3.232940e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.839337e-23,13,2.451591e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.577245e-23,13,1.546849e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.624156e-23,6,6.630587e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.123864e-24,3,2.958264e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.155293e-24,2,1.524022e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.359898e-24,2,9.615931e-25,2.000000e-01,3.246479e+21
2.171141e+01,4.290188e-25,1,4.290188e-25,2.000000e-01,5.145323e+21
2.191141e+01,2.706926e-25,1,2.706926e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
