# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.125512
# beta_fit_err = 0.046531
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.864621e-12,6183,1.000180e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.784882e-12,4716,5.511444e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.770313e-12,3496,2.994086e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.645770e-13,2393,1.562967e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.288005e-13,1631,8.141520e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.349565e-13,1061,4.143203e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.727090e-14,589,1.947763e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.650806e-14,326,9.142971e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.815003e-15,182,4.310367e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.915147e-15,95,1.964899e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.123059e-16,56,9.518588e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.290504e-16,41,5.138903e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.417870e-16,28,2.679523e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.390113e-17,20,1.428873e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.023916e-17,15,7.807719e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.043330e-17,13,2.893678e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.608499e-18,17,2.087868e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.917034e-18,6,7.826258e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.015944e-18,10,6.374976e-19,2.000000e-01,8.154787e+16
1.711141e+01,5.087899e-19,4,2.543950e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.025619e-19,10,2.537924e-19,2.000000e-01,2.048390e+17
1.751141e+01,6.582970e-19,13,1.825787e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.278023e-19,4,6.390113e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,7.223057e-20,9,2.407686e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.531912e-20,5,1.132305e-20,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.031889e-21,2,2.850976e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.017580e-20,8,3.597688e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.210248e-21,4,1.605124e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.519147e-21,3,8.770799e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.917034e-21,6,7.826258e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.271975e-22,1,1.271975e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,2.025529e-22,4,1.012765e-22,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,1.605124e-23,2,1.134994e-23,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,3.195056e-24,1,3.195056e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
