statistic,value
mean_flux,0.9427198396664977
median_flux,0.9957082867622375
std_flux,0.1568236137140082
min_flux,2.9382650407717056e-39
max_flux,0.999999463558197
mean_tau,493.52326173184497
median_tau,0.004300922621041536
effective_tau,0.058986135223363205
deep_absorption_frac,0.011151496070230272
moderate_absorption_frac,0.022988017649492116
weak_absorption_frac,0.9658604862802777
tau_eff_err,0.001148205945891075
tau_eff_std,0.1148205945891075
mean_flux_err,0.0005422964078523208
mean_flux_std,0.054229640785232076
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,18.03938554569147
hi_fraction_eff,0.003269852784441432
