# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.042033
# beta_fit_err = 0.041168
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.034336e-12,8108,7.812072e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.341365e-12,6104,4.276777e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.495537e-12,4330,2.272759e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.821089e-13,3130,1.219219e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.960421e-13,2153,6.380158e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.230228e-13,1418,3.266988e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.691268e-14,857,1.602506e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.616424e-14,468,7.471922e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.862214e-15,269,3.574255e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.241285e-15,163,1.755510e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.328765e-16,96,8.500510e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.010732e-16,55,4.059670e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.037799e-16,59,2.652989e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.281194e-17,38,1.343387e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.575055e-17,26,7.011260e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.561643e-17,18,3.680829e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.259033e-17,23,2.625266e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.907794e-18,20,1.544630e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.268893e-18,15,8.440244e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.787528e-18,13,4.957709e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.301370e-18,15,3.360122e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.474058e-19,10,1.731049e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.453897e-19,10,1.092218e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.089631e-19,5,4.872977e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.875106e-20,5,3.074641e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.205478e-20,6,2.125128e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.072338e-20,6,8.460285e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.625148e-21,7,3.637964e-21,2.000000e-01,8.154787e+18
1.911141e+01,6.073058e-21,7,2.295400e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.417728e-21,7,9.138153e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.250127e-22,6,3.368100e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.602739e-22,3,1.502692e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.089631e-22,5,4.872977e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.375021e-23,1,1.375021e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
