# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.853126
# beta_fit_err = 0.033559
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.642525e-12,21921,4.486452e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.242831e-12,16961,2.489996e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.571028e-12,13023,1.376665e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.616112e-13,10006,7.613829e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.503468e-13,7295,4.101904e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.562074e-13,5155,2.175641e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.468072e-14,3383,1.112049e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.685332e-14,2226,5.691614e-16,2.000000e-01,3.246479e+14
1.471141e+01,9.971125e-15,1310,2.754917e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.231056e-15,881,1.425479e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.796915e-15,593,7.379046e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.093274e-16,371,3.682645e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.534602e-16,293,2.064936e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.560367e-16,205,1.089807e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.579508e-17,137,5.621253e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.878670e-17,128,3.428292e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.663382e-17,87,1.783333e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.323806e-18,69,1.002068e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.501311e-18,46,5.162401e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.065101e-18,43,3.149250e-19,2.000000e-01,8.154787e+16
1.711141e+01,9.393654e-19,31,1.687150e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.030122e-19,42,1.239075e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.860316e-19,32,6.824139e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.674540e-19,22,3.570131e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.723585e-20,14,1.796954e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.454380e-20,18,1.285610e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.485514e-20,13,6.893575e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.171428e-20,18,5.118104e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.895009e-21,13,2.744382e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.684097e-21,16,1.921024e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.727190e-21,9,9.090633e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.103127e-21,11,6.341167e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.326984e-21,11,4.001006e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.089236e-22,8,2.152870e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.636253e-22,12,1.049696e-22,2.000000e-01,1.292447e+20
2.031141e+01,5.735801e-23,3,3.311566e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.650789e-23,8,3.412069e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.566927e-23,6,1.864440e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.440768e-23,3,8.318279e-24,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
