# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.670404
# beta_fit_err = 0.050078
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.756514e-12,46900,2.196354e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.962148e-12,77545,1.781939e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.809693e-12,94357,1.240232e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.290390e-12,89907,7.638581e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.194871e-12,74337,4.382465e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.576480e-13,54985,2.378143e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.486417e-13,38856,1.261377e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.079959e-13,26748,6.603308e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.503998e-14,17680,3.387326e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.941864e-14,12081,1.766718e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.881209e-15,7771,8.940347e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.116980e-15,4871,4.466064e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.237100e-15,3064,2.234911e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.156160e-16,2024,1.146096e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.081544e-16,1295,5.784300e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.371042e-17,924,3.082846e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.204180e-17,657,1.640207e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.942053e-17,481,8.854998e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.922756e-18,311,4.492583e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.484563e-18,279,2.684838e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.987797e-18,196,1.419855e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.011051e-18,158,8.043489e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.410292e-19,134,4.673780e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.929637e-19,115,2.731900e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.687739e-19,105,1.647064e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.431893e-20,93,9.780417e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.799292e-20,75,5.541745e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.189650e-20,79,3.588636e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.197330e-20,47,1.746485e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.679799e-21,54,1.181171e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.955310e-21,39,6.333565e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.431641e-21,38,3.944643e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.655388e-21,41,2.585282e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.661534e-22,34,1.485441e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.911692e-22,43,1.054023e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.738291e-22,27,5.269844e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.855726e-22,29,3.445997e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.056297e-23,15,1.563729e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.547510e-23,10,8.055934e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.285896e-23,8,4.546329e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.042546e-24,3,1.756615e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.279811e-24,2,9.049632e-25,2.000000e-01,2.048390e+21
2.151141e+01,8.075063e-25,2,5.709932e-25,2.000000e-01,3.246479e+21
2.171141e+01,5.095020e-25,2,3.602723e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.014182e-25,1,1.014182e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
