# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.810188
# beta_fit_err = 0.026451
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.325687e-12,36597,4.352085e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.984399e-12,27758,2.391491e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.903195e-12,21014,1.312892e-14,2.000000e-01,3.246479e+13
1.371141e+01,9.039120e-13,15818,7.187045e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.196529e-13,11639,3.889846e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.857736e-13,8166,2.055793e-15,2.000000e-01,1.292447e+14
1.431141e+01,8.303821e-14,5785,1.091758e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.375468e-14,3727,5.529098e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.344611e-14,2353,2.771951e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.747287e-15,1594,1.439524e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.120267e-15,932,6.945165e-17,2.000000e-01,1.292447e+15
1.531141e+01,9.732049e-16,678,3.737571e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.120842e-16,455,1.931881e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.731479e-16,303,9.947087e-18,2.000000e-01,5.145323e+15
1.591141e+01,8.184657e-17,227,5.432347e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.504429e-17,198,3.201159e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.095692e-17,146,1.734407e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.159270e-17,128,1.024660e-18,2.000000e-01,3.246479e+16
1.671141e+01,5.085862e-18,89,5.391003e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.596014e-18,72,3.059432e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.137482e-18,50,1.608643e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.598081e-19,39,8.964104e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.169879e-19,35,5.358073e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.885769e-19,33,3.282703e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.292824e-20,23,1.729173e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.232418e-20,23,1.091035e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.019135e-20,28,7.595452e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.630223e-20,18,3.842473e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.085746e-20,19,2.490872e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.850594e-21,19,1.571634e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.412447e-21,15,8.810899e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.866027e-21,13,5.175428e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.267951e-21,14,3.388743e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.085746e-21,19,2.490872e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.129478e-22,17,1.486617e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.819972e-22,8,6.434571e-23,2.000000e-01,1.292447e+20
2.031141e+01,8.612433e-23,6,3.516011e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.528398e-23,5,2.025161e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.802788e-23,5,8.062312e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.137482e-23,5,5.086975e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.435405e-24,1,1.435405e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,5.714452e-25,1,5.714452e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
