# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.116506
# beta_fit_err = 0.040742
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.898964e-12,6210,1.002361e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.779264e-12,4709,5.507353e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.673087e-12,3304,2.910707e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.080245e-13,2216,1.504054e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.106570e-13,1541,7.913705e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.125698e-13,885,3.783992e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.622756e-14,576,1.926149e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.483700e-14,293,8.667869e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.655250e-15,177,4.250746e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.834509e-15,91,1.923088e-16,2.000000e-01,8.154787e+14
1.511141e+01,6.359874e-16,50,8.994221e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.611528e-16,45,5.383749e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.671062e-16,33,2.908945e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.709618e-17,21,1.464159e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.023916e-17,15,7.807719e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.416752e-17,19,5.544410e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.123587e-17,14,3.002912e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.063823e-18,10,1.601321e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.153573e-18,13,1.151994e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.217539e-18,11,6.686131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.223057e-19,9,2.407686e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.038294e-19,6,1.240378e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.917034e-19,6,7.826258e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,7.223057e-20,9,2.407686e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.519147e-20,3,8.770799e-21,2.000000e-01,3.246479e+18
1.871141e+01,3.195056e-21,1,3.195056e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.605124e-21,2,1.134994e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.025529e-21,4,1.012765e-21,2.000000e-01,3.246479e+19
1.971141e+01,1.597528e-21,5,7.144363e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.209567e-21,6,4.938035e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.087899e-22,4,2.543950e-22,2.000000e-01,1.292447e+20
2.031141e+01,3.210248e-22,4,1.605124e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.031889e-23,2,2.850976e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
