statistic,value
mean_flux,0.8486489017041373
median_flux,0.9686280488967896
std_flux,0.25523011345807395
min_flux,2.9382650407717056e-39
max_flux,0.9999580979347229
mean_tau,1556.0696799858342
median_tau,0.03187461197376251
effective_tau,0.16410972154365738
deep_absorption_frac,0.0437340439111565
moderate_absorption_frac,0.06585474002212578
weak_absorption_frac,0.8904112160667177
tau_eff_err,0.002625957799036912
tau_eff_std,0.2625957799036912
mean_flux_err,0.0007315044954287078
mean_flux_std,0.07315044954287078
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,78.48848259409377
hi_fraction_eff,0.0020908764696004004
