# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.844945
# beta_fit_err = 0.027457
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.918274e-12,22831,4.578628e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.393874e-12,17751,2.547324e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.638704e-12,13584,1.406004e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.988317e-13,10495,7.797656e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.570704e-13,7435,4.141077e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.579952e-13,5214,2.188056e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.701328e-14,3505,1.131923e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.728761e-14,2262,5.737453e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.090734e-14,1433,2.881350e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.471184e-15,931,1.465371e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.675707e-15,553,7.125829e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.628616e-16,399,3.819085e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.220951e-16,267,1.971190e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.301574e-16,171,9.953387e-18,2.000000e-01,5.145323e+15
1.591141e+01,7.107790e-17,148,5.842567e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.272628e-17,108,3.149087e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.911934e-17,100,1.911934e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.685710e-18,72,1.023621e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.034119e-18,53,5.541289e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.545357e-18,53,3.496317e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.060574e-18,35,1.792697e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.588641e-19,24,9.366524e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.377776e-19,28,6.383397e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.131233e-19,28,4.027651e-20,2.000000e-01,5.145323e+17
1.791141e+01,4.802561e-20,10,1.518703e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.363443e-20,21,1.388617e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.676707e-20,14,7.153801e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.085714e-20,9,3.619046e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.370078e-20,18,3.229305e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.322304e-21,9,1.440768e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.030211e-21,10,9.582368e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.441481e-21,18,8.111648e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.085714e-21,9,3.619046e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.372700e-22,11,2.524464e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.842048e-22,8,1.358369e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.424169e-22,8,8.570731e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.559669e-23,5,4.275214e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.825395e-23,4,2.412697e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.044618e-23,4,1.522309e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.212084e-23,4,6.060422e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.911934e-24,1,1.911934e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,9.605121e-25,2,6.791846e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
