# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.378604
# beta_fit_err = 0.115802
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.462598e-13,7868,7.285762e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.502160e-12,28985,8.823268e-15,2.000000e-01,2.048390e+13
1.351141e+01,2.064001e-12,63120,8.215355e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.939043e-12,93982,6.325067e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.337881e-12,102772,4.173306e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.502298e-13,91338,2.482382e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.642498e-13,70284,1.373950e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.646197e-13,50343,7.336896e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.047915e-14,34160,3.813307e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.945052e-14,22623,1.958024e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.230095e-14,14976,1.005173e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.121906e-15,9883,5.152135e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.974731e-15,6039,2.541121e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.953663e-16,3855,1.281017e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.227151e-16,2479,6.481583e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.300241e-16,1583,3.268009e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.270645e-17,1017,1.652735e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.481902e-17,759,9.008733e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.186344e-17,575,4.947397e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.011913e-18,385,2.554308e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.735187e-18,333,1.498873e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.181620e-18,228,7.825467e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.689735e-19,174,4.313377e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.053547e-19,148,2.510000e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.549137e-19,119,1.420091e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.542326e-20,104,8.376440e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.146034e-20,80,4.635406e-21,2.000000e-01,2.048390e+18
1.851141e+01,3.302663e-20,101,3.286272e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.444245e-20,70,1.726203e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.503108e-21,73,1.112255e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.421092e-21,66,6.672903e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.694922e-21,52,3.737184e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.765780e-21,54,2.402922e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.258556e-21,61,1.611416e-22,2.000000e-01,5.145323e+19
1.991141e+01,7.290056e-22,56,9.741747e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.285510e-22,40,5.194848e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.347461e-22,26,2.642588e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.155896e-23,28,1.730302e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.301131e-23,16,8.252828e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.952694e-23,15,5.041833e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.149929e-23,14,3.073313e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.036508e-24,2,7.329221e-25,2.000000e-01,2.048390e+21
2.151141e+01,1.634981e-24,5,7.311859e-25,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
