# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.042637
# beta_fit_err = 0.046275
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.174884e-12,8270,7.889730e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.420191e-12,6248,4.326930e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.606753e-12,4652,2.355750e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.986713e-13,3206,1.233932e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.155674e-13,2295,6.587198e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.316986e-13,1518,3.380222e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.090874e-14,930,1.669363e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.754580e-14,508,7.784689e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.690333e-15,307,3.818375e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.200034e-15,160,1.739279e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.283103e-16,107,8.974314e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.433987e-16,81,4.926652e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.519715e-16,44,2.291056e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.588751e-17,44,1.445559e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.262566e-17,31,7.655794e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.602739e-17,30,4.751930e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.313774e-17,24,2.681730e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.253184e-18,21,1.582774e-18,2.000000e-01,3.246479e+16
1.671141e+01,1.525483e-18,7,5.765784e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.475038e-18,18,5.833721e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.041096e-18,12,3.005384e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.211087e-19,15,2.120094e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.072338e-19,6,8.460285e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.961336e-19,9,6.537785e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.237519e-19,9,4.125064e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.808217e-20,9,2.602739e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.379246e-20,8,1.548297e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.726949e-20,5,7.723149e-21,2.000000e-01,3.246479e+18
1.871141e+01,4.358523e-21,2,3.081941e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.250127e-21,6,3.368100e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.337899e-21,5,1.939967e-21,2.000000e-01,1.292447e+19
1.931141e+01,3.284435e-21,6,1.340865e-21,2.000000e-01,2.048390e+19
1.951141e+01,6.907794e-22,2,4.884548e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.500085e-22,4,2.750042e-22,2.000000e-01,8.154787e+19
2.011141e+01,5.205478e-22,6,2.125128e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.642217e-22,3,9.481346e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.907794e-23,2,4.884548e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.358523e-23,2,3.081941e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.125064e-23,3,2.381607e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,3.453897e-24,1,3.453897e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
