statistic,value
mean_flux,0.9400056077769771
median_flux,0.9953016042709351
std_flux,0.16043502337233448
min_flux,2.9382650407717056e-39
max_flux,0.9999943971633911
mean_tau,607.7495898552215
median_tau,0.004709484055638313
effective_tau,0.06186943801569395
deep_absorption_frac,0.01182075653812566
moderate_absorption_frac,0.02408325596359792
weak_absorption_frac,0.9640959874982764
tau_eff_err,0.0013934558003956476
tau_eff_std,0.13934558003956476
mean_flux_err,0.0005160060363363424
mean_flux_std,0.051600603633634244
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,28.727678123057892
hi_fraction_eff,0.002153652571971553
