# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.371873
# beta_fit_err = 0.119098
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.752107e-13,7003,6.873610e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.420379e-12,27407,8.579729e-15,2.000000e-01,2.048390e+13
1.351141e+01,2.031628e-12,62130,8.150674e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.915461e-12,92839,6.286487e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.352019e-12,103858,4.195298e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.620084e-13,92772,2.501792e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.714120e-13,71666,1.387393e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.657119e-13,50677,7.361194e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.186357e-14,34831,3.850577e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.944662e-14,22620,1.957894e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.234613e-14,15031,1.007017e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.060234e-15,9764,5.121023e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.011027e-15,6150,2.564368e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.759722e-16,3761,1.265303e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.100877e-16,2382,6.353510e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.334739e-16,1625,3.311079e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.638606e-17,1088,1.709453e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.488442e-17,761,9.020594e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.151270e-17,558,4.873713e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.649793e-18,434,2.711988e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.398422e-18,292,1.403571e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.176437e-18,227,7.808287e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.460838e-19,167,4.225723e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.032914e-19,147,2.501506e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.379903e-19,106,1.340281e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.692255e-20,118,8.922444e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.130716e-20,99,5.156564e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.714069e-20,83,2.979078e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.464877e-20,71,1.738489e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.201313e-21,63,1.033268e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.599714e-21,56,6.146627e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.954049e-21,57,3.912733e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.831179e-21,56,2.447016e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.052236e-21,51,1.473425e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.597721e-22,43,8.536445e-23,2.000000e-01,8.154787e+19
2.011141e+01,4.024750e-22,49,5.749643e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.176668e-22,42,3.358671e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.847911e-23,24,1.601948e-23,2.000000e-01,3.246479e+20
2.071141e+01,5.776980e-23,28,1.091747e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.603591e-23,20,5.821807e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.106888e-24,5,1.836656e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,3.269963e-25,1,3.269963e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,1.301796e-25,1,1.301796e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,5.182542e-26,1,5.182542e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
