# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.731159
# beta_fit_err = 0.018614
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.052356e-11,82070,3.673418e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.457150e-12,79811,2.285649e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.415821e-12,66914,1.320495e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.659894e-12,51535,7.311883e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.740451e-13,38088,3.966178e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.507767e-13,27356,2.120823e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.602091e-13,19802,1.138499e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.138032e-14,13983,6.036404e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.044723e-14,9453,3.131576e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.292311e-14,6359,1.620588e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.080338e-15,3962,8.071149e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.082508e-15,2574,4.104709e-17,2.000000e-01,2.048390e+15
1.551141e+01,8.397384e-16,1645,2.070432e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.571985e-16,1109,1.072615e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.656287e-16,815,5.801722e-18,2.000000e-01,8.154787e+15
1.611141e+01,7.744886e-17,604,3.151350e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.430394e-17,424,1.665946e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.592695e-17,312,9.016862e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.244002e-18,287,5.456562e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.922251e-18,193,2.823298e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.423483e-18,189,1.762824e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.546850e-19,118,8.788588e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.257937e-19,103,5.180799e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.673352e-19,83,2.934385e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.625804e-19,80,1.817704e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.180689e-20,56,9.595600e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.935236e-20,61,6.318923e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.092965e-20,41,3.268662e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.127317e-20,35,1.905514e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.706440e-21,33,1.167441e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.129064e-21,40,8.109762e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.831693e-21,35,4.786435e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.174102e-21,23,2.448173e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.797632e-22,18,1.366515e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.861284e-22,19,8.858392e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.718571e-22,29,6.905214e-23,2.000000e-01,1.292447e+20
2.031141e+01,9.708661e-23,12,2.802649e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.167668e-23,16,2.041917e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.119722e-23,19,1.403961e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.016127e-23,5,4.544259e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.846798e-24,3,2.220950e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,5.104793e-25,1,5.104793e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,8.090551e-26,1,8.090551e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
