# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.776540
# beta_fit_err = 0.024266
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.049453e-11,61445,4.233696e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.197166e-12,48227,2.366582e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.483310e-12,36522,1.299432e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.152387e-12,26861,7.031329e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.314237e-13,19632,3.792789e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.446816e-13,14326,2.044273e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.103402e-13,10239,1.090448e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.669210e-14,6867,5.634558e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.990218e-14,4639,2.922056e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.806774e-15,2884,1.453697e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.178504e-15,1861,7.367999e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.291021e-15,1198,3.729965e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.670775e-16,834,1.963629e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.479729e-16,578,1.031431e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.139616e-16,421,5.554147e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.465455e-17,320,3.055282e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.877316e-17,267,1.760889e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.407494e-17,207,9.782763e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.306577e-18,147,5.201577e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.573142e-18,132,3.110021e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.690875e-18,99,1.699394e-19,2.000000e-01,1.292447e+17
1.731141e+01,8.621173e-19,80,9.638764e-20,2.000000e-01,2.048390e+17
1.751141e+01,4.555658e-19,67,5.565623e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.145094e-19,50,3.033621e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.082770e-19,40,1.712010e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.465455e-20,32,9.661651e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.017410e-20,28,5.702370e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.243832e-20,33,3.906010e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.009396e-21,21,1.966011e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.120778e-21,30,1.482644e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.953069e-21,29,9.197618e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.724235e-21,16,4.310586e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.563883e-21,23,3.260921e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.072547e-21,25,2.145094e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.872467e-22,18,1.148451e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.245114e-22,19,7.444802e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,1.019924e-22,15,2.633431e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.287057e-23,3,7.430824e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.165541e-23,8,7.656342e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.707955e-24,1,1.707955e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.232940e-24,3,1.866539e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,4.290188e-25,1,4.290188e-25,2.000000e-01,5.145323e+21
2.191141e+01,2.706926e-25,1,2.706926e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
