# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.136052
# beta_fit_err = 0.055354
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.700308e-12,6840,1.051978e-13,2.000000e-01,1.292447e+13
1.331141e+01,4.213450e-12,5250,5.815113e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.945014e-12,3841,3.138345e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.454119e-13,2646,1.643514e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.824246e-13,1897,8.780357e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.464043e-13,1151,4.315352e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.569779e-14,694,2.114259e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.848295e-14,365,9.674421e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.422063e-15,201,4.529774e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.995785e-15,99,2.005839e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.055739e-15,83,1.158824e-16,2.000000e-01,1.292447e+15
1.531141e+01,3.290504e-16,41,5.138903e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.367232e-16,27,2.631240e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.709618e-17,21,1.464159e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.830294e-17,19,8.787298e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.798345e-17,22,5.966091e-18,2.000000e-01,1.292447e+16
1.631141e+01,9.630743e-18,12,2.780156e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.076588e-18,12,1.754160e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.875551e-18,9,9.585169e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.031889e-18,20,9.015577e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.017580e-18,8,3.597688e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.420495e-19,8,2.269988e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.531912e-19,5,1.132305e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.236539e-19,7,8.453325e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.007972e-19,5,4.507789e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.087899e-20,4,2.543950e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,5.063823e-21,1,5.063823e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.390113e-21,2,4.518492e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.209567e-20,6,4.938035e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.815371e-21,6,1.965867e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.012765e-21,2,7.161327e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.411161e-21,7,5.333687e-22,2.000000e-01,8.154787e+19
2.011141e+01,8.903824e-22,7,3.365329e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.407686e-22,3,1.390078e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,9.585169e-23,3,5.534000e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.543950e-23,2,1.798844e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
