statistic,value
mean_flux,0.7094724701242547
median_flux,0.8649379014968872
std_flux,0.31912657716812703
min_flux,2.9382650407717056e-39
max_flux,0.9997372627258301
mean_tau,1117.4821142799076
median_tau,0.14509756863117218
effective_tau,0.34323358493293954
deep_absorption_frac,0.107894006032146
moderate_absorption_frac,0.11588073912877486
weak_absorption_frac,0.7762252548390791
tau_eff_err,0.0016948737183964259
tau_eff_std,0.16948737183964258
mean_flux_err,0.0008071449972460909
mean_flux_std,0.08071449972460909
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.44013827427771923
tau_eff_H_total,152.9155269605831
hi_fraction_eff,0.0022445960291211406
