# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.771641
# beta_fit_err = 0.028047
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.044722e-11,61168,4.224142e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.187036e-12,48133,2.364274e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.434965e-12,35811,1.286722e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.140032e-12,26573,6.993533e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.327230e-13,19680,3.797422e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.485928e-13,14555,2.060547e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.114718e-13,10344,1.096025e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.755564e-14,6994,5.686423e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.983354e-14,4623,2.917013e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.776998e-15,2873,1.450922e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.046991e-15,1784,7.213961e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.286710e-15,1194,3.723733e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.330800e-16,784,1.903857e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.419666e-16,564,1.018863e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.069236e-16,395,5.379909e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.636251e-17,330,3.102654e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.694116e-17,250,1.703909e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.257906e-17,185,9.248307e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.692694e-18,156,5.358444e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.194172e-18,118,2.940474e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.639637e-18,96,1.673447e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.759055e-19,72,9.144135e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.739720e-19,55,5.042637e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.102192e-19,49,3.003132e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.191047e-19,44,1.795571e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.148637e-20,36,1.024773e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.586352e-20,24,5.279369e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.903857e-20,28,3.597952e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.244155e-20,29,2.310337e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.850085e-21,29,1.457724e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.953069e-21,29,9.197618e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.400941e-21,13,3.885510e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.359898e-21,20,3.040825e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.287057e-21,30,2.349833e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.331081e-22,16,1.082770e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.391137e-22,14,6.390581e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.159388e-23,12,2.355413e-23,2.000000e-01,3.246479e+20
2.071141e+01,1.716075e-23,4,8.580377e-24,2.000000e-01,5.145323e+20
2.091141e+01,1.624156e-23,6,6.630587e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,6.799490e-25,1,6.799490e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
