# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.752478
# beta_fit_err = 0.021180
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.060062e-11,82671,3.686844e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.580773e-12,81339,2.307425e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.554825e-12,69637,1.347095e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.726052e-12,53589,7.456172e-15,2.000000e-01,5.145323e+13
1.391141e+01,8.008912e-13,39409,4.034371e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.679975e-13,28699,2.172258e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.622965e-13,20060,1.145892e-15,2.000000e-01,2.048390e+14
1.451141e+01,7.082900e-14,13875,6.013047e-16,2.000000e-01,3.246479e+14
1.471141e+01,3.043435e-14,9449,3.130913e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.258169e-14,6191,1.599037e-16,2.000000e-01,8.154787e+14
1.511141e+01,4.954676e-15,3864,7.970704e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.922315e-15,2376,3.943677e-17,2.000000e-01,2.048390e+15
1.551141e+01,8.034944e-16,1574,2.025259e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.588090e-16,1114,1.075030e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.428675e-16,703,5.388350e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.988349e-17,545,2.993480e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.511299e-17,434,1.685478e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.919402e-17,376,9.898560e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.630510e-18,299,5.569468e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.206767e-18,207,2.923905e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.513241e-18,196,1.795172e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.035591e-18,128,9.153414e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.411080e-19,106,5.255706e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.253116e-19,101,3.236971e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.381933e-19,68,1.675840e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.667783e-20,52,9.246551e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.126181e-20,51,5.777809e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.195061e-20,43,3.347436e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.662719e-21,30,1.764163e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.722567e-21,38,1.252766e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.231478e-21,33,7.366057e-22,2.000000e-01,1.292447e+19
1.931141e+01,3.074409e-21,38,4.987351e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.174102e-21,23,2.448173e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.730176e-22,24,1.577915e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.080636e-22,25,1.016127e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.564532e-22,20,5.734468e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.375394e-22,17,3.335820e-23,2.000000e-01,2.048390e+20
2.051141e+01,9.188627e-23,18,2.165780e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.865088e-23,12,1.115755e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.032255e-23,10,6.426553e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.846798e-24,3,2.220950e-24,2.000000e-01,1.292447e+21
2.131141e+01,8.090551e-25,1,8.090551e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,8.090551e-26,1,8.090551e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
