# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.159032
# beta_fit_err = 0.047258
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.882656e-12,5411,9.356583e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.179750e-12,3962,5.051679e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.416351e-12,2797,2.678088e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.153679e-13,1926,1.402189e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.590488e-13,1285,7.226535e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.018852e-13,801,3.599936e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.531272e-14,440,1.683468e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.255828e-14,248,7.974517e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.409178e-15,138,3.753341e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.350683e-15,67,1.650122e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.851084e-16,46,8.626953e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.765636e-16,22,3.764349e-17,2.000000e-01,2.048390e+15
1.551141e+01,9.621264e-17,19,2.207269e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.834068e-17,12,1.106800e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.015944e-17,10,6.374976e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.653567e-17,13,4.586171e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.025619e-18,10,2.537924e-18,2.000000e-01,2.048390e+16
1.651141e+01,3.544676e-18,7,1.339762e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.556045e-18,8,9.036984e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.814350e-18,9,6.047833e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.035160e-18,16,5.087899e-19,2.000000e-01,1.292447e+17
1.731141e+01,4.815371e-19,6,1.965867e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.544676e-19,7,1.339762e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.556045e-19,8,9.036984e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.209567e-19,6,4.938035e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.815925e-20,3,2.203125e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.605124e-20,2,1.134994e-20,2.000000e-01,2.048390e+18
1.851141e+01,4.051059e-20,8,1.432265e-20,2.000000e-01,3.246479e+18
1.871141e+01,1.597528e-20,5,7.144363e-21,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+18
1.911141e+01,3.815925e-21,3,2.203125e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.012809e-21,5,1.794583e-21,2.000000e-01,2.048390e+19
1.951141e+01,4.557441e-21,9,1.519147e-21,2.000000e-01,3.246479e+19
1.971141e+01,3.195056e-22,1,3.195056e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.063777e-22,4,4.031889e-22,2.000000e-01,8.154787e+19
2.011141e+01,7.631849e-22,6,3.115689e-22,2.000000e-01,1.292447e+20
2.031141e+01,1.605124e-22,2,1.134994e-22,2.000000e-01,2.048390e+20
2.051141e+01,5.063823e-23,1,5.063823e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.390113e-23,2,4.518492e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,2.543950e-23,2,1.798844e-23,2.000000e-01,1.292447e+21
2.131141e+01,8.025619e-24,1,8.025619e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
