# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.938110
# beta_fit_err = 0.034402
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.854866e-12,14018,5.789698e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.234127e-12,10482,3.158893e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.468832e-12,7545,1.690996e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.629264e-13,5397,9.023793e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.924925e-13,3774,4.761172e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.239627e-13,2535,2.462078e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.035389e-14,1632,1.246445e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.081089e-14,1069,6.365049e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.910406e-15,644,3.117137e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.735821e-15,353,1.456130e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.183391e-15,242,7.607125e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.134450e-16,134,3.571620e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.927295e-16,99,1.937004e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.475435e-17,69,1.020322e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.720096e-17,48,5.369496e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.200520e-17,45,3.280342e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.110748e-17,36,1.851246e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.008344e-18,36,1.168057e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.562139e-18,29,6.614727e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.705044e-18,22,3.635166e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.026910e-18,21,2.240900e-19,2.000000e-01,1.292447e+17
1.731141e+01,3.702492e-19,12,1.068817e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.141438e-19,11,6.456680e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.965318e-19,16,4.913296e-20,2.000000e-01,5.145323e+17
1.791141e+01,6.200160e-20,8,2.192088e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.912036e-20,8,1.383114e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.159787e-20,7,8.163228e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.168057e-20,6,4.768574e-21,2.000000e-01,3.246479e+18
1.871141e+01,6.141619e-21,5,2.746616e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.525220e-21,11,2.570450e-21,2.000000e-01,8.154787e+18
1.911141e+01,9.780091e-22,2,6.915569e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.542705e-21,5,6.899187e-22,2.000000e-01,2.048390e+19
1.951141e+01,5.840286e-22,3,3.371891e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.369943e-22,6,3.008767e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.550040e-22,2,1.096044e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.934027e-22,6,1.197812e-22,2.000000e-01,1.292447e+20
2.031141e+01,9.256230e-23,3,5.344087e-23,2.000000e-01,2.048390e+20
2.051141e+01,5.840286e-23,3,3.371891e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.913296e-23,4,2.456648e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.325060e-23,3,1.342374e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,7.750200e-25,1,7.750200e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
