statistic,value
mean_flux,0.9033403722743235
median_flux,0.9840291738510132
std_flux,0.1998398905261621
min_flux,2.9382650407717056e-39
max_flux,0.9999926686286926
mean_tau,1008.3892154947196
median_tau,0.016099726781249046
effective_tau,0.1016558616212611
deep_absorption_frac,0.021195763939174512
moderate_absorption_frac,0.03927590514120203
weak_absorption_frac,0.9395283309196235
tau_eff_err,0.002271304984582592
tau_eff_std,0.22713049845825922
mean_flux_err,0.0006127457319241267
mean_flux_std,0.061274573192412675
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,26.049042999322165
hi_fraction_eff,0.0039024796999601813
