# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.037381
# beta_fit_err = 0.039323
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.020455e-12,8092,7.804360e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.344649e-12,6110,4.278879e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.523514e-12,4411,2.293918e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.670720e-13,3061,1.205705e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.873794e-13,2090,6.286118e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.160822e-13,1338,3.173492e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.713164e-14,861,1.606242e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.744218e-14,505,7.761668e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.557117e-15,255,3.480002e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.268785e-15,165,1.766247e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.634701e-16,88,8.138619e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.503397e-16,64,4.379246e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.830565e-16,53,2.514475e-17,2.000000e-01,3.246479e+15
1.571141e+01,7.845342e-17,36,1.307557e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.025047e-17,22,6.449421e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.342465e-17,27,4.508076e-18,2.000000e-01,1.292447e+16
1.631141e+01,8.758493e-18,16,2.189623e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.562404e-18,19,1.505519e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.704745e-18,17,8.985326e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.375021e-18,10,4.348199e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.073058e-19,7,2.295400e-19,2.000000e-01,1.292447e+17
1.731141e+01,2.737029e-19,5,1.224037e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.453897e-19,10,1.092218e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.307557e-19,6,5.338079e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.250127e-20,6,3.368100e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.675797e-21,1,8.675797e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,3.108507e-20,9,1.036169e-20,2.000000e-01,3.246479e+18
1.871141e+01,8.717047e-21,4,4.358523e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.375021e-20,10,4.348199e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.205478e-21,6,2.125128e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.737029e-21,5,1.224037e-21,2.000000e-01,2.048390e+19
1.951141e+01,2.072338e-21,6,8.460285e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.875106e-22,5,3.074641e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.036169e-22,3,5.982325e-23,2.000000e-01,3.246479e+20
2.071141e+01,8.717047e-23,4,4.358523e-23,2.000000e-01,5.145323e+20
2.091141e+01,6.875106e-23,5,3.074641e-23,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
