# n_pixels = 293890000
# n_bins = 50
# grid = fixed, [0, 1]
# density: normalised so sum(density * bin_width) = 1
# density_err: Poisson, sqrt(count) / (n_pixels * bin_width)
# computed from RESCALED optical depths
# tau_scale_factor = 0.44933635786897747
# mean_flux_target = 0.5752172164383526
#
flux_bin_center,flux_bin_low,flux_bin_high,density,density_err,count
1.000000e-02,0.000000e+00,2.000000e-02,5.864889e+00,9.989011e-04,34472646
3.000000e-02,2.000000e-02,4.000000e-02,8.543754e-01,3.812563e-04,5021848
5.000000e-02,4.000000e-02,6.000000e-02,6.320373e-01,3.279170e-04,3714989
7.000000e-02,6.000000e-02,8.000000e-02,5.362496e-01,3.020481e-04,3151968
9.000000e-02,8.000000e-02,1.000000e-01,4.832721e-01,2.867401e-04,2840577
1.100000e-01,1.000000e-01,1.200000e-01,4.450937e-01,2.751809e-04,2616172
1.300000e-01,1.200000e-01,1.400000e-01,4.216697e-01,2.678421e-04,2478490
1.500000e-01,1.400000e-01,1.600000e-01,4.074487e-01,2.632868e-04,2394902
1.700000e-01,1.600000e-01,1.800000e-01,3.982356e-01,2.602931e-04,2340749
1.900000e-01,1.800000e-01,2.000000e-01,3.904590e-01,2.577391e-04,2295040
2.100000e-01,2.000000e-01,2.200000e-01,3.897343e-01,2.574998e-04,2290780
2.300000e-01,2.200000e-01,2.400000e-01,3.895401e-01,2.574357e-04,2289639
2.500000e-01,2.400000e-01,2.600000e-01,3.900636e-01,2.576086e-04,2292716
2.700000e-01,2.600000e-01,2.800000e-01,3.952411e-01,2.593126e-04,2323148
2.900000e-01,2.800000e-01,3.000000e-01,4.020433e-01,2.615345e-04,2363130
3.100000e-01,3.000000e-01,3.200000e-01,4.124838e-01,2.649086e-04,2424497
3.300000e-01,3.200000e-01,3.400000e-01,4.219422e-01,2.679286e-04,2480092
3.500000e-01,3.400000e-01,3.600000e-01,4.339896e-01,2.717267e-04,2550904
3.700000e-01,3.600000e-01,3.800000e-01,4.472211e-01,2.758378e-04,2628676
3.900000e-01,3.800000e-01,4.000000e-01,4.597712e-01,2.796813e-04,2702443
4.100000e-01,4.000000e-01,4.200000e-01,4.794968e-01,2.856179e-04,2818386
4.300000e-01,4.200000e-01,4.400000e-01,4.992300e-01,2.914358e-04,2934374
4.500000e-01,4.400000e-01,4.600000e-01,5.179370e-01,2.968459e-04,3044330
4.700000e-01,4.600000e-01,4.800000e-01,5.413951e-01,3.034937e-04,3182212
4.900000e-01,4.800000e-01,5.000000e-01,5.703991e-01,3.115172e-04,3352692
5.100000e-01,5.000000e-01,5.200000e-01,6.003685e-01,3.195962e-04,3528846
5.300000e-01,5.200000e-01,5.400000e-01,6.316903e-01,3.278270e-04,3712949
5.500000e-01,5.400000e-01,5.600000e-01,6.730506e-01,3.383892e-04,3956057
5.700000e-01,5.600000e-01,5.800000e-01,7.123827e-01,3.481363e-04,4187243
5.900000e-01,5.800000e-01,6.000000e-01,7.632662e-01,3.603550e-04,4486326
6.100000e-01,6.000000e-01,6.200000e-01,8.127623e-01,3.718556e-04,4777254
6.300000e-01,6.200000e-01,6.400000e-01,8.684955e-01,3.843938e-04,5104843
6.500000e-01,6.400000e-01,6.600000e-01,9.353316e-01,3.989104e-04,5497692
6.700000e-01,6.600000e-01,6.800000e-01,1.004827e+00,4.134644e-04,5906170
6.900000e-01,6.800000e-01,7.000000e-01,1.081330e+00,4.289155e-04,6355841
7.100000e-01,7.000000e-01,7.200000e-01,1.173442e+00,4.468105e-04,6897256
7.300000e-01,7.200000e-01,7.400000e-01,1.277369e+00,4.661769e-04,7508118
7.500000e-01,7.400000e-01,7.600000e-01,1.404599e+00,4.888422e-04,8255950
7.700000e-01,7.600000e-01,7.800000e-01,1.533732e+00,5.108194e-04,9014971
7.900000e-01,7.800000e-01,8.000000e-01,1.680566e+00,5.347125e-04,9878030
8.100000e-01,8.000000e-01,8.200000e-01,1.838528e+00,5.592779e-04,10806498
8.300000e-01,8.200000e-01,8.400000e-01,2.003502e+00,5.838315e-04,11776184
8.500000e-01,8.400000e-01,8.600000e-01,2.182046e+00,6.092907e-04,12825628
8.700000e-01,8.600000e-01,8.800000e-01,2.343023e+00,6.313655e-04,13771820
8.900000e-01,8.800000e-01,9.000000e-01,2.443587e+00,6.447725e-04,14362915
9.100000e-01,9.000000e-01,9.200000e-01,2.438038e+00,6.440400e-04,14330301
9.300000e-01,9.200000e-01,9.400000e-01,2.191861e+00,6.106595e-04,12883322
9.500000e-01,9.400000e-01,9.600000e-01,1.576572e+00,5.179043e-04,9266775
9.700000e-01,9.600000e-01,9.800000e-01,6.069599e-01,3.213458e-04,3567589
9.900000e-01,9.800000e-01,1.000000e+00,3.845350e-02,8.088361e-05,226022
