# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.823616
# beta_fit_err = 0.027630
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.938488e-12,34895,4.249680e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.753442e-12,26149,2.321144e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.792431e-12,19791,1.274115e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.520248e-13,14910,6.977718e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.921424e-13,10876,3.760185e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.789487e-13,7866,2.017677e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.477027e-14,5209,1.035981e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.084745e-14,3406,5.285632e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.276037e-14,2233,2.700343e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.098284e-15,1414,1.355811e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.120267e-15,932,6.945165e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.468892e-16,590,3.486588e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.903479e-16,431,1.880240e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.737193e-16,304,9.963488e-18,2.000000e-01,5.145323e+15
1.591141e+01,9.013939e-17,250,5.700916e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.299683e-17,189,3.127559e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.894735e-17,132,1.649155e-18,2.000000e-01,2.048390e+16
1.651141e+01,8.875660e-18,98,8.965771e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.514417e-18,79,5.079116e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.559959e-18,71,3.038112e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.137482e-18,50,1.608643e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.033487e-19,49,1.004784e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.988743e-19,33,5.202733e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.200035e-19,21,2.618691e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.081673e-19,30,1.974855e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.687411e-20,25,1.137482e-20,2.000000e-01,1.292447e+18
1.831141e+01,1.722487e-20,12,4.972390e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.630223e-20,18,3.842473e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.142890e-20,20,2.555581e-21,2.000000e-01,5.145323e+18
1.891141e+01,7.211151e-21,20,1.612462e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.184950e-21,14,8.512137e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.148324e-21,8,4.059940e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.449087e-21,16,3.622719e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.000233e-22,14,2.138152e-22,2.000000e-01,5.145323e+19
1.991141e+01,2.163345e-22,6,8.831820e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.274964e-22,10,7.194069e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.435405e-22,10,4.539151e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.571562e-23,8,1.616291e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.163345e-23,6,8.831820e-24,2.000000e-01,8.154787e+20
2.111141e+01,4.549929e-24,2,3.217285e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,9.056796e-25,1,9.056796e-25,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
