# n_sightlines = 10000
# X = 1.333354e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.333354e-01
# redshift = 2.998646
# n_absorbers = 550000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.750739
# beta_fit_err = 0.018256
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.074513e-11,83798,3.711889e-14,2.000000e-01,1.292447e+13
1.331141e+01,6.506583e-12,80422,2.294381e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.454771e-12,67677,1.328002e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.642018e-12,50980,7.272405e-15,2.000000e-01,5.145323e+13
1.391141e+01,7.681109e-13,37796,3.950945e-15,2.000000e-01,8.154787e+13
1.411141e+01,3.481096e-13,27148,2.112745e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.528386e-13,18891,1.112002e-15,2.000000e-01,2.048390e+14
1.451141e+01,6.804178e-14,13329,5.893549e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.962268e-14,9197,3.088881e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.214475e-14,5976,1.571026e-16,2.000000e-01,8.154787e+14
1.511141e+01,5.044434e-15,3934,8.042578e-17,2.000000e-01,1.292447e+15
1.531141e+01,2.033965e-15,2514,4.056587e-17,2.000000e-01,2.048390e+15
1.551141e+01,7.902219e-16,1548,2.008462e-17,2.000000e-01,3.246479e+15
1.571141e+01,3.546218e-16,1101,1.068739e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.501836e-16,739,5.524594e-18,2.000000e-01,8.154787e+15
1.611141e+01,6.629315e-17,517,2.915569e-18,2.000000e-01,1.292447e+16
1.631141e+01,3.697382e-17,457,1.729562e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.817306e-17,356,9.631704e-19,2.000000e-01,3.246479e+16
1.671141e+01,7.472503e-18,232,4.905939e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.430315e-18,218,3.000588e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.064448e-18,161,1.627013e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.043681e-18,129,9.189100e-20,2.000000e-01,2.048390e+17
1.751141e+01,6.278895e-19,123,5.661489e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.802189e-19,87,3.004262e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.747739e-19,86,1.884635e-20,2.000000e-01,8.154787e+17
1.811141e+01,6.924236e-20,54,9.422692e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.611614e-20,57,6.108232e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.939821e-20,38,3.146806e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.513826e-20,47,2.208142e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.348371e-21,46,1.378342e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.385517e-21,42,8.310033e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.508071e-21,31,4.504628e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.531438e-21,30,2.796010e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.730176e-22,24,1.577915e-22,2.000000e-01,5.145323e+19
1.991141e+01,5.487087e-22,27,1.055990e-22,2.000000e-01,8.154787e+19
2.011141e+01,3.590345e-22,28,6.785114e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.860827e-22,23,3.880092e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.657189e-23,15,1.977078e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.542997e-23,11,1.068254e-23,2.000000e-01,5.145323e+20
2.091141e+01,2.438706e-23,12,7.039936e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.129064e-24,4,2.564532e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.427165e-24,3,1.401325e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.282266e-25,1,1.282266e-25,2.000000e-01,1.292447e+22
2.231141e+01,8.090551e-26,1,8.090551e-26,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
