# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.072582
# beta_fit_err = 0.040732
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.820044e-12,7861,7.692160e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.237358e-12,5914,4.209689e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.524896e-12,4415,2.294958e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.829806e-13,3134,1.219997e-14,2.000000e-01,5.145323e+13
1.391141e+01,2.888919e-13,2101,6.302639e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.154749e-13,1331,3.165180e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.548942e-14,831,1.578011e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.581885e-14,458,7.391662e-16,2.000000e-01,3.246479e+14
1.471141e+01,5.208435e-15,239,3.369057e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.090032e-15,152,1.695240e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.502281e-16,98,8.588601e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.120213e-16,57,4.132823e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.070708e-16,31,1.923048e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.319859e-17,29,1.173568e-17,2.000000e-01,5.145323e+15
1.591141e+01,5.912591e-17,43,9.016617e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.255707e-17,26,4.423806e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.259033e-17,23,2.625266e-18,2.000000e-01,2.048390e+16
1.651141e+01,5.180846e-18,15,1.337689e-18,2.000000e-01,3.246479e+16
1.671141e+01,3.050966e-18,14,8.154051e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.475038e-18,18,5.833721e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.675797e-19,10,2.743528e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.144676e-19,12,1.196465e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.743409e-19,8,6.163883e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.470319e-20,4,1.735159e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.831841e-20,7,1.448300e-20,2.000000e-01,2.048390e+18
1.851141e+01,2.417728e-20,7,9.138153e-21,2.000000e-01,3.246479e+18
1.871141e+01,2.179262e-20,10,6.891431e-21,2.000000e-01,5.145323e+18
1.891141e+01,1.237519e-20,9,4.125064e-21,2.000000e-01,8.154787e+18
1.911141e+01,8.675797e-21,10,2.743528e-21,2.000000e-01,1.292447e+19
1.931141e+01,6.021464e-21,11,1.815540e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.036169e-21,3,5.982325e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.089631e-21,5,4.872977e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.250127e-22,6,3.368100e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.737029e-22,5,1.224037e-22,2.000000e-01,2.048390e+20
2.051141e+01,3.453897e-23,1,3.453897e-23,2.000000e-01,3.246479e+20
2.071141e+01,6.537785e-23,3,3.774592e-23,2.000000e-01,5.145323e+20
2.091141e+01,4.125064e-23,3,2.381607e-23,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,5.474058e-24,1,5.474058e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
