statistic,value
mean_flux,0.717626808503248
median_flux,0.871296763420105
std_flux,0.3155332165325245
min_flux,2.9382650407717056e-39
max_flux,0.9996377825737
mean_tau,22740.339193134525
median_tau,0.13777263462543488
effective_tau,0.3318056103745394
deep_absorption_frac,0.10243781926468903
moderate_absorption_frac,0.11339988928339632
weak_absorption_frac,0.7841622914519146
tau_eff_err,0.06830078512924363
tau_eff_std,6.830078512924364
mean_flux_err,0.0008894313314476765
mean_flux_std,0.08894313314476765
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4692635467202008
tau_eff_H_total,205.0852671854201
hi_fraction_eff,0.0016178910099649913
