# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.786069
# beta_fit_err = 0.027490
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.056370e-11,61850,4.247625e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.291891e-12,49106,2.388051e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.552189e-12,37535,1.317330e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.175812e-12,27407,7.102432e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.410333e-13,19987,3.826927e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.506082e-13,14673,2.068882e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.120752e-13,10400,1.098988e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.769162e-14,7014,5.694548e-16,2.000000e-01,3.246479e+14
1.471141e+01,2.021966e-14,4713,2.945270e-16,2.000000e-01,5.145323e+14
1.491141e+01,7.633531e-15,2820,1.437477e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.226327e-15,1889,7.423220e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.340592e-15,1244,3.800901e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.453191e-16,802,1.925589e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.531211e-16,590,1.042083e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.212703e-16,448,5.729482e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.380057e-17,315,3.031319e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.877316e-17,267,1.760889e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.264705e-17,186,9.273268e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.220773e-18,145,5.166071e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.140034e-18,116,2.915448e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.383443e-18,81,1.537159e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.591055e-19,89,1.016650e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.739720e-19,55,5.042637e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.273800e-19,53,3.123304e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.474240e-20,35,1.601439e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.757500e-20,22,8.011018e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.771763e-20,35,6.375443e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.223908e-20,18,2.884779e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.151358e-21,19,1.870050e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.872467e-21,18,1.148451e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.586705e-21,21,7.826832e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.370822e-21,22,5.054611e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.087918e-21,16,2.719796e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.577245e-22,13,1.546849e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.601774e-22,17,1.116094e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.732728e-22,16,6.831819e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.077647e-22,10,3.407818e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.479439e-23,11,2.255136e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.432151e-23,8,1.213449e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.415909e-24,2,2.415413e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.155293e-24,2,1.524022e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
