statistic,value
mean_flux,0.7030866280154074
median_flux,0.8593418002128601
std_flux,0.32123046133977556
min_flux,2.9382650407717056e-39
max_flux,0.9994059801101685
mean_tau,1210.8848534507533
median_tau,0.1515885591506958
effective_tau,0.35227516856773744
deep_absorption_frac,0.11012590768525941
moderate_absorption_frac,0.12097791012866033
weak_absorption_frac,0.7688961821860802
tau_eff_err,0.0017630756346061125
tau_eff_std,0.17630756346061124
mean_flux_err,0.0008072862676305441
mean_flux_std,0.08072862676305441
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4218210163469402
tau_eff_H_total,465.97625534496734
hi_fraction_eff,0.0007559938176894314
