statistic,value
mean_flux,0.9369981654021987
median_flux,0.994806170463562
std_flux,0.16444645086107895
min_flux,2.9382650407717056e-39
max_flux,0.9999997615814209
mean_tau,332.05841958037126
median_tau,0.005207339767366648
effective_tau,0.06507395469419225
deep_absorption_frac,0.012411508939651606
moderate_absorption_frac,0.02574526818954819
weak_absorption_frac,0.9618432228708002
tau_eff_err,0.0009063685339827257
tau_eff_std,0.09063685339827257
mean_flux_err,0.000516870103152999
mean_flux_std,0.051687010315299896
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,16.78389172620469
hi_fraction_eff,0.0038771672049456303
