# n_sightlines = 10000
# X = 1.970671e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.970671e-02
# redshift = 0.537260
# n_absorbers = 430000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.022141
# beta_fit_err = 0.039204
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.491551e-12,8635,8.061958e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.611236e-12,6597,4.446135e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.705880e-12,4939,2.427330e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.614340e-13,3494,1.288163e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.328926e-13,2421,6.765607e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.346484e-13,1552,3.417868e-15,2.000000e-01,1.292447e+14
1.431141e+01,5.512376e-14,1007,1.737097e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.996352e-14,578,8.303732e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.951845e-15,319,3.892286e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.598790e-15,189,1.890342e-16,2.000000e-01,8.154787e+14
1.511141e+01,9.630135e-16,111,9.140519e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.324506e-16,79,4.865449e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.968721e-16,57,2.607635e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.499121e-17,39,1.360948e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.950076e-17,36,8.250127e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.342465e-17,27,4.508076e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.149552e-17,21,2.508528e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.562404e-18,19,1.505519e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.794376e-18,22,1.022164e-18,2.000000e-01,5.145323e+16
1.691141e+01,2.750042e-18,20,6.149282e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.648401e-18,19,3.781692e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.021464e-19,11,1.815540e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.108507e-19,9,1.036169e-19,2.000000e-01,3.246479e+17
1.771141e+01,1.525483e-19,7,5.765784e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.100017e-19,8,3.889147e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.675797e-20,10,2.743528e-20,2.000000e-01,1.292447e+18
1.831141e+01,2.737029e-20,5,1.224037e-20,2.000000e-01,2.048390e+18
1.851141e+01,1.036169e-20,3,5.982325e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.089631e-20,5,4.872977e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.500085e-21,4,2.750042e-21,2.000000e-01,8.154787e+18
1.911141e+01,5.205478e-21,6,2.125128e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.094812e-21,2,7.741487e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.726949e-21,5,7.723149e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.537785e-22,3,3.774592e-22,2.000000e-01,5.145323e+19
1.991141e+01,8.250127e-22,6,3.368100e-22,2.000000e-01,8.154787e+19
2.011141e+01,4.337899e-22,5,1.939967e-22,2.000000e-01,1.292447e+20
2.031141e+01,2.189623e-22,4,1.094812e-22,2.000000e-01,2.048390e+20
2.051141e+01,3.453897e-23,1,3.453897e-23,2.000000e-01,3.246479e+20
2.071141e+01,8.717047e-23,4,4.358523e-23,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+20
2.111141e+01,8.675797e-24,1,8.675797e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
