statistic,value
mean_flux,0.7121761634304392
median_flux,0.868005096912384
std_flux,0.31884034485462787
min_flux,2.9382650407717056e-39
max_flux,0.9994398355484009
mean_tau,4327.42011913637
median_tau,0.14155766367912292
effective_tau,0.33942997762520766
deep_absorption_frac,0.10675954262589242
moderate_absorption_frac,0.11513465811476349
weak_absorption_frac,0.7781057992593441
tau_eff_err,0.006511999970531507
tau_eff_std,0.6511999970531507
mean_flux_err,0.000855745185946918
mean_flux_std,0.0855745185946918
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4480574667162357
tau_eff_H_total,296.81210018724335
hi_fraction_eff,0.0011435853763585146
