statistic,value
mean_flux,0.7995491635034604
median_flux,0.9390925168991089
std_flux,0.2839881856161695
min_flux,2.9382650407717056e-39
max_flux,0.9999362230300903
mean_tau,1236.7471553336634
median_tau,0.06284128874540329
effective_tau,0.2237072557864004
deep_absorption_frac,0.06320051765276823
moderate_absorption_frac,0.08645021231851822
weak_absorption_frac,0.8503492700287135
tau_eff_err,0.001967677232184299
tau_eff_std,0.1967677232184299
mean_flux_err,0.0007489635094359089
mean_flux_std,0.07489635094359089
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.38822247398022997
tau_eff_H_total,228.36235449817895
hi_fraction_eff,0.0009796152963929747
