# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.829859
# beta_fit_err = 0.030020
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.015382e-12,35233,4.270212e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.800810e-12,26479,2.335745e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.804023e-12,19919,1.278228e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.731111e-13,15279,7.063534e-15,2.000000e-01,5.145323e+13
1.391141e+01,4.004352e-13,11106,3.799736e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.809962e-13,7956,2.029187e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.741142e-14,5393,1.054119e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.072971e-14,3393,5.275535e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.258894e-14,2203,2.682143e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.130734e-15,1423,1.360119e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.990594e-15,875,6.729435e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.354060e-16,582,3.462869e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.120842e-16,455,1.931881e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.805767e-16,316,1.015823e-17,2.000000e-01,5.145323e+15
1.591141e+01,9.410552e-17,261,5.824986e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.276933e-17,188,3.119274e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.196170e-17,153,1.775499e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.240781e-17,137,1.060071e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.342984e-18,76,4.981744e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.848405e-18,79,3.204706e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.524226e-18,67,1.862139e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.746406e-19,47,9.840644e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.169879e-19,35,5.358073e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.714336e-19,30,3.129934e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.653381e-20,24,1.766364e-20,2.000000e-01,8.154787e+17
1.811141e+01,2.957454e-20,13,8.202501e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.153108e-20,15,5.559302e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.630223e-20,18,3.842473e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.142890e-20,20,2.555581e-21,2.000000e-01,5.145323e+18
1.891141e+01,3.966133e-21,11,1.195834e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.639943e-21,16,9.099858e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.153108e-21,15,5.559302e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.962476e-22,11,3.003800e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.714452e-22,10,1.807068e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.245018e-22,9,1.081673e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.592475e-22,7,6.018990e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.291865e-22,9,4.306216e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.339757e-23,7,2.396203e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.428671e-23,6,1.399749e-23,2.000000e-01,5.145323e+20
2.091141e+01,3.245018e-23,9,1.081673e-23,2.000000e-01,8.154787e+20
2.111141e+01,2.274964e-24,1,2.274964e-24,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,3.605576e-25,1,3.605576e-25,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
