# n_sightlines = 10000
# X = 1.001030e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.001030e-01
# redshift = 2.464686
# n_absorbers = 520000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.782546
# beta_fit_err = 0.025060
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,1.076165e-11,63009,4.287239e-14,2.000000e-01,1.292447e+13
1.331141e+01,5.363878e-12,49774,2.404239e-14,2.000000e-01,2.048390e+13
1.351141e+01,2.518939e-12,37046,1.308721e-14,2.000000e-01,3.246479e+13
1.371141e+01,1.170063e-12,27273,7.085048e-15,2.000000e-01,5.145323e+13
1.391141e+01,5.504804e-13,20336,3.860194e-15,2.000000e-01,8.154787e+13
1.411141e+01,2.481317e-13,14528,2.058635e-15,2.000000e-01,1.292447e+14
1.431141e+01,1.135193e-13,10534,1.106046e-15,2.000000e-01,2.048390e+14
1.451141e+01,4.718846e-14,6940,5.664428e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.903986e-14,4438,2.858051e-16,2.000000e-01,5.145323e+14
1.491141e+01,8.061225e-15,2978,1.477198e-16,2.000000e-01,8.154787e+14
1.511141e+01,3.166548e-15,1854,7.354129e-17,2.000000e-01,1.292447e+15
1.531141e+01,1.299642e-15,1206,3.742398e-17,2.000000e-01,2.048390e+15
1.551141e+01,5.473590e-16,805,1.929187e-17,2.000000e-01,3.246479e+15
1.571141e+01,2.539791e-16,592,1.043848e-17,2.000000e-01,5.145323e+15
1.591141e+01,1.066529e-16,394,5.373094e-18,2.000000e-01,8.154787e+15
1.611141e+01,5.089705e-17,298,2.948387e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.597128e-17,241,1.672957e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.230708e-17,181,9.147779e-19,2.000000e-01,3.246479e+16
1.671141e+01,6.950105e-18,162,5.460518e-19,2.000000e-01,5.145323e+16
1.691141e+01,3.058826e-18,113,2.877502e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.537159e-18,90,1.620308e-19,2.000000e-01,1.292447e+17
1.731141e+01,9.483290e-19,88,1.010922e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.147689e-19,61,5.310572e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.801879e-19,42,2.780360e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.136909e-19,42,1.754288e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.123864e-20,30,9.354853e-21,2.000000e-01,1.292447e+18
1.831141e+01,3.125175e-20,29,5.803304e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.971852e-20,29,3.661638e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.009396e-21,21,1.966011e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.496622e-21,24,1.326117e-21,2.000000e-01,8.154787e+18
1.911141e+01,1.707955e-21,10,5.401027e-22,2.000000e-01,1.292447e+19
1.931141e+01,1.616470e-21,15,4.173707e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.427893e-21,21,3.115918e-22,2.000000e-01,3.246479e+19
1.971141e+01,5.148226e-22,12,1.486165e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.519004e-22,13,9.759960e-23,2.000000e-01,8.154787e+19
2.011141e+01,1.537159e-22,9,5.123864e-23,2.000000e-01,1.292447e+20
2.031141e+01,2.155293e-22,20,4.819382e-23,2.000000e-01,2.048390e+20
2.051141e+01,4.759643e-23,7,1.798976e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.290188e-23,10,1.356677e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.353463e-23,5,6.052870e-24,2.000000e-01,8.154787e+20
2.111141e+01,6.831819e-24,4,3.415909e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.077647e-24,1,1.077647e-24,2.000000e-01,2.048390e+21
2.151141e+01,6.799490e-25,1,6.799490e-25,2.000000e-01,3.246479e+21
2.171141e+01,4.290188e-25,1,4.290188e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
