statistic,value
mean_flux,0.7031739821505905
median_flux,0.8580191731452942
std_flux,0.3202226651506243
min_flux,2.9382650407717056e-39
max_flux,0.9994253516197205
mean_tau,1539.6671404790047
median_tau,0.15312881767749786
effective_tau,0.35215093251267926
deep_absorption_frac,0.10955831328981025
moderate_absorption_frac,0.12034383995724049
weak_absorption_frac,0.7700978467529492
tau_eff_err,0.0020290546049276537
tau_eff_std,0.20290546049276537
mean_flux_err,0.0008254533943390878
mean_flux_std,0.08254533943390878
n_sightlines,10000.0
tau_eff_obs_target,0.21453640709064936
mean_flux_target,0.8069154337537775
tau_scale_factor,0.4234427321370533
tau_eff_H_total,407.7871780294568
hi_fraction_eff,0.0008635654850012014
