# n_sightlines = 10000
# X = 7.515343e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 7.515343e-02
# redshift = 2.002028
# n_absorbers = 490000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.803743
# beta_fit_err = 0.031324
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,7.544009e-12,33161,4.142747e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.524208e-12,24552,2.249148e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.660926e-12,18339,1.226486e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.112236e-13,14196,6.808597e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.831645e-13,10627,3.716892e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.709636e-13,7515,1.972146e-15,2.000000e-01,1.292447e+14
1.431141e+01,7.498558e-14,5224,1.037472e-15,2.000000e-01,2.048390e+14
1.451141e+01,3.116444e-14,3441,5.312720e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.209750e-14,2117,2.629269e-16,2.000000e-01,5.145323e+14
1.491141e+01,5.177607e-15,1436,1.366318e-16,2.000000e-01,8.154787e+14
1.511141e+01,2.079317e-15,914,6.877771e-17,2.000000e-01,1.292447e+15
1.531141e+01,8.913868e-16,621,3.577012e-17,2.000000e-01,2.048390e+15
1.551141e+01,4.030274e-16,445,1.910533e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.982915e-16,347,1.064484e-17,2.000000e-01,5.145323e+15
1.591141e+01,7.535653e-17,209,5.212520e-18,2.000000e-01,8.154787e+15
1.611141e+01,4.367932e-17,192,3.152283e-18,2.000000e-01,1.292447e+16
1.631141e+01,2.124400e-17,148,1.746246e-18,2.000000e-01,2.048390e+16
1.651141e+01,1.014361e-17,112,9.584812e-19,2.000000e-01,3.246479e+16
1.671141e+01,5.143007e-18,90,5.421205e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.235457e-18,62,2.839033e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.569725e-18,69,1.889727e-19,2.000000e-01,1.292447e+17
1.731141e+01,6.459325e-19,45,9.628993e-20,2.000000e-01,2.048390e+17
1.751141e+01,3.532151e-19,39,5.655968e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.771480e-19,31,3.181672e-20,2.000000e-01,5.145323e+17
1.791141e+01,7.571709e-20,21,1.652282e-20,2.000000e-01,8.154787e+17
1.811141e+01,3.639943e-20,16,9.099858e-21,2.000000e-01,1.292447e+18
1.831141e+01,2.153108e-20,15,5.559302e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.626471e-20,29,4.877234e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.085746e-20,19,2.490872e-21,2.000000e-01,5.145323e+18
1.891141e+01,4.326691e-21,12,1.249008e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.867439e-21,17,9.379918e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.153108e-21,15,5.559302e-22,2.000000e-01,2.048390e+19
1.951141e+01,9.962476e-22,11,3.003800e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.857343e-22,12,1.979544e-22,2.000000e-01,5.145323e+19
1.991141e+01,3.966133e-22,11,1.195834e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.502461e-22,11,7.545203e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.148324e-22,8,4.059940e-23,2.000000e-01,2.048390e+20
2.051141e+01,7.245437e-23,8,2.561649e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.000117e-23,7,1.511902e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.442230e-23,4,7.211151e-24,2.000000e-01,8.154787e+20
2.111141e+01,1.819972e-23,8,6.434571e-24,2.000000e-01,1.292447e+21
2.131141e+01,2.870811e-24,2,2.029970e-24,2.000000e-01,2.048390e+21
2.151141e+01,1.811359e-24,2,1.280824e-24,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
