statistic,value
mean_flux,0.8097891294291327
median_flux,0.9474059343338013
std_flux,0.282169042383906
min_flux,2.9382650407717056e-39
max_flux,0.9999241828918457
mean_tau,1676.0453671277194
median_tau,0.05402759090065956
effective_tau,0.21098139924654846
deep_absorption_frac,0.062714712662272
moderate_absorption_frac,0.07998914142435394
weak_absorption_frac,0.857296145913374
tau_eff_err,0.002148559503227924
tau_eff_std,0.21485595032279242
mean_flux_err,0.0008817427297352676
mean_flux_std,0.08817427297352676
n_sightlines,10000.0
tau_eff_obs_target,0.12714278068007295
mean_flux_target,0.8806079298214535
tau_scale_factor,0.41784987389804
tau_eff_H_total,97.38292175689551
hi_fraction_eff,0.0021665133399407298
