# n_sightlines = 10000
# X = 5.642227e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 5.642227e-02
# redshift = 1.601151
# n_absorbers = 470000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.831741
# beta_fit_err = 0.029880
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,6.374352e-12,21036,4.394955e-14,2.000000e-01,1.292447e+13
1.331141e+01,3.186811e-12,16668,2.468395e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.542317e-12,12785,1.364028e-14,2.000000e-01,3.246479e+13
1.371141e+01,7.631336e-13,10026,7.621434e-15,2.000000e-01,5.145323e+13
1.391141e+01,3.458324e-13,7201,4.075391e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.540559e-13,5084,2.160606e-15,2.000000e-01,1.292447e+14
1.431141e+01,6.500575e-14,3400,1.114839e-15,2.000000e-01,2.048390e+14
1.451141e+01,2.692570e-14,2232,5.699279e-16,2.000000e-01,3.246479e+14
1.471141e+01,1.095301e-14,1439,2.887375e-16,2.000000e-01,5.145323e+14
1.491141e+01,4.336712e-15,903,1.443167e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.854489e-15,612,7.496328e-17,2.000000e-01,1.292447e+15
1.531141e+01,7.418303e-16,388,3.766073e-17,2.000000e-01,2.048390e+15
1.551141e+01,3.136507e-16,260,1.945179e-17,2.000000e-01,3.246479e+15
1.571141e+01,1.423359e-16,187,1.040863e-17,2.000000e-01,5.145323e+15
1.591141e+01,6.195303e-17,129,5.454660e-18,2.000000e-01,8.154787e+15
1.611141e+01,3.878670e-17,128,3.428292e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.835456e-17,96,1.873305e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.117457e-18,59,9.266140e-19,2.000000e-01,3.246479e+16
1.671141e+01,4.338581e-18,57,5.746591e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.680896e-18,35,2.841233e-19,2.000000e-01,8.154787e+16
1.711141e+01,8.787611e-19,29,1.631818e-19,2.000000e-01,1.292447e+17
1.731141e+01,7.265348e-19,38,1.178595e-19,2.000000e-01,2.048390e+17
1.751141e+01,4.342855e-19,36,7.238092e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.196849e-19,42,4.932845e-20,2.000000e-01,5.145323e+17
1.791141e+01,8.644609e-20,18,2.037554e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.575527e-20,25,1.515105e-20,2.000000e-01,1.292447e+18
1.831141e+01,3.250287e-20,17,7.883105e-21,2.000000e-01,2.048390e+18
1.851141e+01,1.085714e-20,9,3.619046e-21,2.000000e-01,3.246479e+18
1.871141e+01,8.372700e-21,11,2.524464e-21,2.000000e-01,5.145323e+18
1.891141e+01,5.763073e-21,12,1.663656e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.333232e-21,11,1.005007e-21,2.000000e-01,1.292447e+19
1.931141e+01,2.485514e-21,13,6.893575e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.930158e-21,16,4.825395e-22,2.000000e-01,3.246479e+19
1.971141e+01,6.850391e-22,9,2.283464e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.440768e-22,3,8.318279e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.727190e-22,9,9.090633e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.529547e-22,8,5.407765e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.619046e-23,3,2.089457e-23,2.000000e-01,3.246479e+20
2.071141e+01,3.805773e-23,5,1.701993e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.921024e-23,4,9.605121e-24,2.000000e-01,8.154787e+20
2.111141e+01,3.030211e-24,1,3.030211e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.823868e-24,2,2.703883e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,1.522309e-24,2,1.076435e-24,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
