statistic,value
mean_flux,0.8552895668495797
median_flux,0.973298192024231
std_flux,0.25390511314512415
min_flux,2.9382650407717056e-39
max_flux,0.9999920129776001
mean_tau,1361.023521174255
median_tau,0.027064774185419083
effective_tau,0.15631519270482913
deep_absorption_frac,0.04318746064164752
moderate_absorption_frac,0.06337721896008851
weak_absorption_frac,0.893435320398264
tau_eff_err,0.0024539650033899908
tau_eff_std,0.24539650033899907
mean_flux_err,0.0007702048866102648
mean_flux_std,0.07702048866102648
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,27.98046654124867
hi_fraction_eff,0.005586582780424627
