statistic,value
mean_flux,0.22771472790107175
median_flux,0.145673006772995
std_flux,0.23851142960640292
min_flux,2.9382650407717056e-39
max_flux,0.9877508282661438
mean_tau,2746.7538514110834
median_tau,1.9263908863067627
effective_tau,1.4796616268400522
deep_absorption_frac,0.44770383283156906
moderate_absorption_frac,0.37717023081156326
weak_absorption_frac,0.17512593635686768
tau_eff_err,0.003113628878043265
tau_eff_std,0.3113628878043265
mean_flux_err,0.0005621667728126683
mean_flux_std,0.05621667728126683
n_sightlines,10000.0
tau_eff_obs_target,0.8160743077493965
mean_flux_target,0.44216405184357616
tau_scale_factor,0.3706808501821191
tau_eff_H_total,inf
hi_fraction_eff,0.0
