# n_sightlines = 10000
# X = 1.685806e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.685806e-01
# redshift = 3.496184
# n_absorbers = 580000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.651800
# beta_fit_err = 0.047828
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.816858e-12,47495,2.210242e-14,2.000000e-01,1.292447e+13
1.331141e+01,4.948262e-12,77328,1.779444e-14,2.000000e-01,2.048390e+13
1.351141e+01,3.768914e-12,93347,1.233577e-14,2.000000e-01,3.246479e+13
1.371141e+01,2.268583e-12,89051,7.602130e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.170921e-12,72847,4.338322e-15,2.000000e-01,8.154787e+13
1.411141e+01,5.560963e-13,54832,2.374832e-15,2.000000e-01,1.292447e+14
1.431141e+01,2.509774e-13,39221,1.267288e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.097684e-13,27187,6.657276e-16,2.000000e-01,3.246479e+14
1.471141e+01,4.763334e-14,18698,3.483481e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.996675e-14,12422,1.791479e-16,2.000000e-01,8.154787e+14
1.511141e+01,8.106357e-15,7993,9.067150e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.234083e-15,5054,4.549184e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.293221e-15,3203,2.285043e-17,2.000000e-01,3.246479e+15
1.571141e+01,5.023690e-16,1972,1.131278e-17,2.000000e-01,5.145323e+15
1.591141e+01,2.200490e-16,1369,5.947270e-18,2.000000e-01,8.154787e+15
1.611141e+01,9.279766e-17,915,3.067796e-18,2.000000e-01,1.292447e+16
1.631141e+01,4.204180e-17,657,1.640207e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.010691e-17,498,9.010120e-19,2.000000e-01,3.246479e+16
1.671141e+01,9.323887e-18,366,4.873674e-19,2.000000e-01,5.145323e+16
1.691141e+01,4.934627e-18,307,2.816340e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.261626e-18,223,1.514497e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.049445e-18,164,8.194790e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.329541e-19,132,4.638770e-20,2.000000e-01,3.246479e+17
1.771141e+01,2.623935e-19,103,2.585440e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.382338e-19,86,1.490614e-20,2.000000e-01,8.154787e+17
1.811141e+01,9.837566e-20,97,9.988535e-21,2.000000e-01,1.292447e+18
1.831141e+01,4.287368e-20,67,5.237853e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.624395e-20,65,3.255162e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.222805e-20,48,1.764967e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.358325e-21,52,1.159091e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.955310e-21,39,6.333565e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.879575e-21,45,4.292617e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.332385e-21,33,2.319385e-22,2.000000e-01,3.246479e+19
1.971141e+01,9.935289e-22,39,1.590920e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.661374e-22,29,8.655953e-23,2.000000e-01,8.154787e+19
2.011141e+01,3.245383e-22,32,5.737080e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.791736e-22,28,3.386062e-23,2.000000e-01,2.048390e+20
2.051141e+01,8.075063e-23,20,1.805639e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.547510e-23,10,8.055934e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.411055e-23,15,6.225318e-24,2.000000e-01,8.154787e+20
2.111141e+01,5.070910e-24,5,2.267780e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.919717e-24,3,1.108349e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,5.095020e-25,2,3.602723e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
