statistic,value
mean_flux,0.9555351979507204
median_flux,0.9972781538963318
std_flux,0.13541898468365485
min_flux,2.9382650407717056e-39
max_flux,0.9999992847442627
mean_tau,258.39960121967334
median_tau,0.002725542988628149
effective_tau,0.045483678773877115
deep_absorption_frac,0.007495627132160738
moderate_absorption_frac,0.01723286075052058
weak_absorption_frac,0.9752715121173187
tau_eff_err,0.0007808469927407356
tau_eff_std,0.07808469927407356
mean_flux_err,0.00043182744885337035
mean_flux_std,0.043182744885337035
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,15.944090861586718
hi_fraction_eff,0.0028526981434221074
