# n_sightlines = 10000
# X = 1.344141e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 1.344141e-02
# redshift = 0.269588
# n_absorbers = 450000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 2.134020
# beta_fit_err = 0.059735
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,8.692676e-12,6834,1.051516e-13,2.000000e-01,1.292447e+13
1.331141e+01,3.996758e-12,4980,5.663608e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.835636e-12,3625,3.048825e-14,2.000000e-01,3.246479e+13
1.371141e+01,8.083493e-13,2530,1.607085e-14,2.000000e-01,5.145323e+13
1.391141e+01,3.354531e-13,1664,8.223471e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.444963e-13,1136,4.287140e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.895627e-14,610,1.982182e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.909061e-14,377,9.832166e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.294261e-15,197,4.484475e-16,2.000000e-01,5.145323e+14
1.491141e+01,1.774031e-15,88,1.891123e-16,2.000000e-01,8.154787e+14
1.511141e+01,7.759047e-16,61,9.934441e-17,2.000000e-01,1.292447e+15
1.531141e+01,3.451016e-16,43,5.262750e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.721700e-16,34,2.952691e-17,2.000000e-01,3.246479e+15
1.571141e+01,6.709618e-17,21,1.464159e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.233483e-17,21,9.238217e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.162357e-17,17,5.244487e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.284099e-17,16,3.210248e-18,2.000000e-01,2.048390e+16
1.651141e+01,7.089352e-18,14,1.894709e-18,2.000000e-01,3.246479e+16
1.671141e+01,2.875551e-18,9,9.585169e-19,2.000000e-01,5.145323e+16
1.691141e+01,2.620728e-18,13,7.268591e-19,2.000000e-01,8.154787e+16
1.711141e+01,6.359874e-19,5,2.844222e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.617933e-19,7,2.123379e-19,2.000000e-01,2.048390e+17
1.751141e+01,2.025529e-19,4,1.012765e-19,2.000000e-01,3.246479e+17
1.771141e+01,2.236539e-19,7,8.453325e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.612755e-19,8,5.701952e-20,2.000000e-01,8.154787e+17
1.811141e+01,7.631849e-20,6,3.115689e-20,2.000000e-01,1.292447e+18
1.831141e+01,5.617933e-20,7,2.123379e-20,2.000000e-01,2.048390e+18
1.851141e+01,5.063823e-21,1,5.063823e-21,2.000000e-01,3.246479e+18
1.871141e+01,9.585169e-21,3,5.534000e-21,2.000000e-01,5.145323e+18
1.891141e+01,8.063777e-21,4,4.031889e-21,2.000000e-01,8.154787e+18
1.911141e+01,2.543950e-21,2,1.798844e-21,2.000000e-01,1.292447e+19
1.931141e+01,1.605124e-21,2,1.134994e-21,2.000000e-01,2.048390e+19
1.951141e+01,1.012765e-21,2,7.161327e-22,2.000000e-01,3.246479e+19
1.971141e+01,1.278023e-21,4,6.390113e-22,2.000000e-01,5.145323e+19
1.991141e+01,1.007972e-21,5,4.507789e-22,2.000000e-01,8.154787e+19
2.011141e+01,2.543950e-22,2,1.798844e-22,2.000000e-01,1.292447e+20
2.031141e+01,4.815371e-22,6,1.965867e-22,2.000000e-01,2.048390e+20
2.051141e+01,1.012765e-22,2,7.161327e-23,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+20
2.091141e+01,2.015944e-23,1,2.015944e-23,2.000000e-01,8.154787e+20
2.111141e+01,1.271975e-23,1,1.271975e-23,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
