# n_sightlines = 10000
# X = 2.081520e-01 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 2.081520e-01
# redshift = 3.996095
# n_absorbers = 610000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.324114
# beta_fit_err = 0.128232
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,4.408333e-13,5367,6.017396e-15,2.000000e-01,1.292447e+13
1.331141e+01,1.180531e-12,22779,7.821862e-15,2.000000e-01,2.048390e+13
1.351141e+01,1.835038e-12,56118,7.746293e-15,2.000000e-01,3.246479e+13
1.371141e+01,1.850078e-12,89670,6.178263e-15,2.000000e-01,5.145323e+13
1.391141e+01,1.356393e-12,104194,4.202079e-15,2.000000e-01,8.154787e+13
1.411141e+01,7.854012e-13,95620,2.539903e-15,2.000000e-01,1.292447e+14
1.431141e+01,3.904164e-13,75333,1.422445e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.776832e-13,54338,7.622451e-16,2.000000e-01,3.246479e+14
1.471141e+01,7.621900e-14,36942,3.965546e-16,2.000000e-01,5.145323e+14
1.491141e+01,3.139280e-14,24115,2.021559e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.310590e-14,15956,1.037540e-16,2.000000e-01,1.292447e+15
1.531141e+01,5.198608e-15,10031,5.190569e-17,2.000000e-01,2.048390e+15
1.551141e+01,2.059750e-15,6299,2.595247e-17,2.000000e-01,3.246479e+15
1.571141e+01,8.112530e-16,3932,1.293748e-17,2.000000e-01,5.145323e+15
1.591141e+01,3.158156e-16,2426,6.411922e-18,2.000000e-01,8.154787e+15
1.611141e+01,1.303526e-16,1587,3.272136e-18,2.000000e-01,1.292447e+16
1.631141e+01,5.555685e-17,1072,1.696837e-18,2.000000e-01,2.048390e+16
1.651141e+01,2.629050e-17,804,9.271945e-19,2.000000e-01,3.246479e+16
1.671141e+01,1.130637e-17,548,4.829844e-19,2.000000e-01,5.145323e+16
1.691141e+01,5.155111e-18,396,2.590541e-19,2.000000e-01,8.154787e+16
1.711141e+01,2.423064e-18,295,1.410762e-19,2.000000e-01,1.292447e+17
1.731141e+01,1.103881e-18,213,7.563671e-20,2.000000e-01,2.048390e+17
1.751141e+01,5.689735e-19,174,4.313377e-20,2.000000e-01,3.246479e+17
1.771141e+01,3.301131e-19,160,2.609773e-20,2.000000e-01,5.145323e+17
1.791141e+01,1.562155e-19,120,1.426046e-20,2.000000e-01,8.154787e+17
1.811141e+01,8.131638e-20,99,8.172603e-21,2.000000e-01,1.292447e+18
1.831141e+01,5.286193e-20,102,5.234111e-21,2.000000e-01,2.048390e+18
1.851141e+01,2.681370e-20,82,2.961077e-21,2.000000e-01,3.246479e+18
1.871141e+01,1.547405e-20,75,1.786790e-21,2.000000e-01,5.145323e+18
1.891141e+01,9.242749e-21,71,1.096913e-21,2.000000e-01,8.154787e+18
1.911141e+01,4.024750e-21,49,5.749643e-22,2.000000e-01,1.292447e+19
1.931141e+01,2.954049e-21,57,3.912733e-22,2.000000e-01,2.048390e+19
1.951141e+01,1.634981e-21,50,2.312213e-22,2.000000e-01,3.246479e+19
1.971141e+01,8.871791e-22,43,1.352935e-22,2.000000e-01,5.145323e+19
1.991141e+01,4.165746e-22,32,7.364068e-23,2.000000e-01,8.154787e+19
2.011141e+01,2.299857e-22,28,4.346321e-23,2.000000e-01,1.292447e+20
2.031141e+01,1.658413e-22,32,2.931688e-23,2.000000e-01,2.048390e+20
2.051141e+01,6.212929e-23,19,1.425344e-23,2.000000e-01,3.246479e+20
2.071141e+01,4.539056e-23,22,9.677299e-24,2.000000e-01,5.145323e+20
2.091141e+01,2.603591e-23,20,5.821807e-24,2.000000e-01,8.154787e+20
2.111141e+01,8.213775e-24,10,2.597424e-24,2.000000e-01,1.292447e+21
2.131141e+01,1.554763e-24,3,8.976426e-25,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,2.063207e-25,1,2.063207e-25,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,1.642755e-25,2,1.161603e-25,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
