N_HI,b_param_km_s
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
2.812107e+16,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
7.501765e+15,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
1.777874e+16,8.000000e+01
8.452318e+14,8.000000e+01
8.452318e+14,8.000000e+01
8.452318e+14,8.000000e+01
8.452318e+14,8.000000e+01
4.663789e+13,7.899962e+01
4.663789e+13,7.899619e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
5.820830e+15,8.000000e+01
