statistic,value
mean_flux,0.9133481334868186
median_flux,0.9899290204048157
std_flux,0.19418513561324172
min_flux,2.9382650407717056e-39
max_flux,0.9999908804893494
mean_tau,471.5317249542064
median_tau,0.010122071020305157
effective_tau,0.09063816385181143
deep_absorption_frac,0.019652172338884867
moderate_absorption_frac,0.036061409304851556
weak_absorption_frac,0.9442864183562636
tau_eff_err,0.0011642805976402237
tau_eff_std,0.11642805976402237
mean_flux_err,0.0005743768425419843
mean_flux_std,0.057437684254198436
n_sightlines,10000.0
tau_eff_obs_target,
mean_flux_target,
tau_scale_factor,
tau_eff_H_total,72.73598527439299
hi_fraction_eff,0.0012461254688782195
