# n_sightlines = 10000
# X = 3.496315e-02 (absorption distance, dimensionless)
# dX_comoving_mpc = 37.252272
# X_absorption = 3.496315e-02
# redshift = 1.047602
# n_absorbers = 440000
# absorber_mode = 2
# cell_dv = 50.0
# colden_mode = 1
# norm_mode = 1
# log_N_min = 13.0
# log_N_max = 22.8
# n_bins = 49
# fit_log_N_min = 13.5
# fit_log_N_max = 15.0
# min_N_gate = 0.0
# dx_mode = 1
# beta_fit = 1.947243
# beta_fit_err = 0.029394
# beta_fit_n_bins = 8
# f_N_HI units: [cm^2]  (f(N) = dn/dN dX)
#
log10_N_HI,f_N_HI,counts,f_N_HI_err,delta_log_N,bin_center
1.311141e+01,5.869522e-12,12003,5.357446e-14,2.000000e-01,1.292447e+13
1.331141e+01,2.891955e-12,9373,2.987117e-14,2.000000e-01,2.048390e+13
1.351141e+01,1.373246e-12,7054,1.635048e-14,2.000000e-01,3.246479e+13
1.371141e+01,6.180926e-13,5032,8.713311e-15,2.000000e-01,5.145323e+13
1.391141e+01,2.806347e-13,3621,4.663663e-15,2.000000e-01,8.154787e+13
1.411141e+01,1.145249e-13,2342,2.366499e-15,2.000000e-01,1.292447e+14
1.431141e+01,4.597261e-14,1490,1.190984e-15,2.000000e-01,2.048390e+14
1.451141e+01,1.818276e-14,934,5.949580e-16,2.000000e-01,3.246479e+14
1.471141e+01,6.989163e-15,569,2.930009e-16,2.000000e-01,5.145323e+14
1.491141e+01,2.635068e-15,340,1.429066e-16,2.000000e-01,8.154787e+14
1.511141e+01,1.051360e-15,215,7.170214e-17,2.000000e-01,1.292447e+15
1.531141e+01,4.504699e-16,146,3.728115e-17,2.000000e-01,2.048390e+15
1.551141e+01,1.946762e-16,100,1.946762e-17,2.000000e-01,3.246479e+15
1.571141e+01,9.826591e-17,80,1.098646e-17,2.000000e-01,5.145323e+15
1.591141e+01,4.805124e-17,62,6.102513e-18,2.000000e-01,8.154787e+15
1.611141e+01,2.542824e-17,52,3.526262e-18,2.000000e-01,1.292447e+16
1.631141e+01,1.203310e-17,39,1.926838e-18,2.000000e-01,2.048390e+16
1.651141e+01,6.034963e-18,31,1.083911e-18,2.000000e-01,3.246479e+16
1.671141e+01,4.544798e-18,37,7.471602e-19,2.000000e-01,5.145323e+16
1.691141e+01,1.395036e-18,18,3.288131e-19,2.000000e-01,8.154787e+16
1.711141e+01,1.271412e-18,26,2.493444e-19,2.000000e-01,1.292447e+17
1.731141e+01,5.553738e-19,18,1.309029e-19,2.000000e-01,2.048390e+17
1.751141e+01,3.114819e-19,16,7.787049e-20,2.000000e-01,3.246479e+17
1.771141e+01,1.596821e-19,13,4.428785e-20,2.000000e-01,5.145323e+17
1.791141e+01,9.300240e-20,12,2.684748e-20,2.000000e-01,8.154787e+17
1.811141e+01,5.868055e-20,12,1.693961e-20,2.000000e-01,1.292447e+18
1.831141e+01,4.628115e-20,15,1.194974e-20,2.000000e-01,2.048390e+18
1.851141e+01,9.733811e-21,5,4.353093e-21,2.000000e-01,3.246479e+18
1.871141e+01,7.369943e-21,6,3.008767e-21,2.000000e-01,5.145323e+18
1.891141e+01,6.975180e-21,9,2.325060e-21,2.000000e-01,8.154787e+18
1.911141e+01,3.423032e-21,7,1.293784e-21,2.000000e-01,1.292447e+19
1.931141e+01,4.936656e-21,16,1.234164e-21,2.000000e-01,2.048390e+19
1.951141e+01,5.840286e-22,3,3.371891e-22,2.000000e-01,3.246479e+19
1.971141e+01,7.369943e-22,6,3.008767e-22,2.000000e-01,5.145323e+19
1.991141e+01,6.200160e-22,8,2.192088e-22,2.000000e-01,8.154787e+19
2.011141e+01,1.467014e-22,3,8.469807e-23,2.000000e-01,1.292447e+20
2.031141e+01,6.170820e-23,2,4.363429e-23,2.000000e-01,2.048390e+20
2.051141e+01,3.893524e-23,2,2.753137e-23,2.000000e-01,3.246479e+20
2.071141e+01,2.456648e-23,2,1.737112e-23,2.000000e-01,5.145323e+20
2.091141e+01,1.550040e-23,2,1.096044e-23,2.000000e-01,8.154787e+20
2.111141e+01,4.890045e-24,1,4.890045e-24,2.000000e-01,1.292447e+21
2.131141e+01,3.085410e-24,1,3.085410e-24,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,,2.000000e-01,8.154787e+21
2.211141e+01,0.000000e+00,0,,2.000000e-01,1.292447e+22
2.231141e+01,0.000000e+00,0,,2.000000e-01,2.048390e+22
2.251141e+01,0.000000e+00,0,,2.000000e-01,3.246479e+22
2.271141e+01,0.000000e+00,0,,2.000000e-01,5.145323e+22
